gouttelettes	O	O	O	O	
brillantes,	O	O	O	O	
ne	O	O	O	O	
paraissaient	O	O	O	O	
pas	O	O	O	O	
avoir	O	O	O	O	
été	O	O	O	O	
écartées	O	O	O	O	
depuis	O	O	O	O	
longtemps.	O	O	O	O	

De	O	O	O	O	
larges	O	O	O	O	
plaques	O	O	O	O	
de	O	O	O	O	
lèpre	O	O	O	O	
jaune	O	O	O	O	
marbraient	O	O	O	O	
les	O	O	O	O	
tuiles	O	O	O	O	
brunies	O	O	O	O	
et	O	O	O	O	
désordonnées	O	O	O	O	
des	O	O	O	O	
toits,	O	O	O	O	
dont	O	O	O	O	
les	O	O	O	O	
chevrons	O	O	O	O	
pourris	O	O	O	O	
avaient	O	O	O	O	
cédé	O	O	O	O	
par	O	O	O	O	
place	O	O	O	O	
;	O	O	O	O	
la	O	O	O	O	
rouille	O	O	O	O	
empêchait	O	O	O	O	
de	O	O	O	O	
tourner	O	O	O	O	
les	O	O	O	O	
girouettes,	O	O	O	O	
qui	O	O	O	O	
indiquaient	O	O	O	O	
toutes	O	O	O	O	
un	O	O	O	O	
vent	O	O	O	O	
différent	O	O	O	O	
;	O	O	O	O	
les	O	O	O	O	
lucarnes	O	O	O	O	
étaient	O	O	O	O	
bouchées	O	O	O	O	
par	O	O	O	O	
des	O	O	O	O	
volets	O	O	O	O	
de	O	O	O	O	
bois	O	O	O	O	
déjeté	O	O	O	O	
et	O	O	O	O	
fendu.	O	O	O	O	
Des	O	O	O	O	
pierrailles	O	O	O	O	
remplissaient	O	O	O	O	
les	O	B-FAC	O	O	
barbacanes	O	I-FAC	O	O	
des	B-FAC	I-FAC	O	O	
tours	I-FAC	I-FAC	O	O	
;	I-FAC	I-FAC	O	O	
sur	O	O	O	O	
les	O	O	O	O	
douze	O	O	O	O	
fenêtres	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
façade,	O	O	O	O	
il	O	O	O	O	
y	O	O	O	O	
en	O	O	O	O	
avait	O	O	O	O	
huit	O	O	O	O	
barrées	O	O	O	O	
par	O	O	O	O	
des	O	O	O	O	
planches	O	O	O	O	
;	O	O	O	O	
les	O	O	O	O	
deux	O	O	O	O	
autres	O	O	O	O	
montraient	O	O	O	O	
des	O	O	O	O	
vitres	O	O	O	O	
bouillonnées,	O	O	O	O	
tremblant,	O	O	O	O	
à	O	O	O	O	
la	O	O	O	O	
moindre	O	O	O	O	
pression	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
bise,	O	O	O	O	
dans	O	O	O	O	
leur	O	O	O	O	
réseau	O	O	O	O	
de	O	O	O	O	
plomb.	O	O	O	O	
Entre	O	O	O	O	
ces	O	O	O	O	
fenêtres,	O	O	O	O	
le	O	O	O	O	
crépi,	O	O	O	O	
tombé	O	O	O	O	
par	O	O	O	O	
écailles	O	O	O	O	
comme	O	O	O	O	
les	O	O	O	O	
squames	O	O	O	O	
d'une	O	O	O	O	
peau	O	O	O	O	
malade,	O	O	O	O	
mettait	O	O	O	O	
à	O	O	O	O	
nu	O	O	O	O	
des	O	O	O	O	
briques	O	O	O	O	
disjointes,	O	O	O	O	
des	O	O	O	O	
moellons	O	O	O	O	
effrités	O	O	O	O	
aux	O	O	O	O	
pernicieuses	O	O	O	O	
influences	O	O	O	O	
de	O	O	O	O	
la	B-LOC	O	O	O	
lune	I-LOC	O	O	O	
;	I-LOC	O	O	O	
la	O	O	O	O	
porte,	O	O	O	O	
encadrée	O	O	O	O	
d'un	O	O	O	O	
linteau	O	O	O	O	
de	O	O	O	O	
pierre,	O	O	O	O	
dont	O	O	O	O	
les	O	O	O	O	
rugosités	O	O	O	O	
régulières	O	O	O	O	
indiquaient	O	O	O	O	
une	O	O	O	O	
ancienne	O	O	O	O	
ornementation	O	O	O	O	
émoussée	O	O	O	O	
par	O	O	O	O	
le	O	O	O	O	
temps	O	O	O	O	
et	O	O	O	O	
l'incurie,	O	O	O	O	
était	O	O	O	O	
surmontée	O	O	O	O	
d'un	O	O	O	O	
blason	O	O	O	O	
fruste	O	O	O	O	
que	O	O	O	O	
le	B-PER	O	O	O	
plus	I-PER	O	O	O	
habile	I-PER	O	O	O	
héraut	I-PER	O	O	O	
d'armes	I-PER	O	O	O	
eût	I-PER	O	O	O	
été	O	O	O	O	
impuissant	O	O	O	O	
à	O	O	O	O	
déchiffrer	O	O	O	O	
et	O	O	O	O	
dont	O	O	O	O	
les	O	O	O	O	
lambrequins	O	O	O	O	
se	O	O	O	O	
contournaient	O	O	O	O	
fantasquement,	O	O	O	O	
non	O	O	O	O	
sans	O	O	O	O	
de	O	O	O	O	
nombreuses	O	O	O	O	
solutions	O	O	O	O	
de	O	O	O	O	
continuité.	O	O	O	O	
Les	O	O	O	O	
vantaux	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
porte	O	O	O	O	
offraient	O	O	O	O	
encore,	O	O	O	O	
vers	O	O	O	O	
le	O	O	O	O	
haut,	O	O	O	O	
quelques	O	O	O	O	
restes	O	O	O	O	
de	O	O	O	O	
peinture	O	O	O	O	
sang	O	O	O	O	
de	O	O	O	O	
bœuf	O	O	O	O	
et	O	O	O	O	
semblaient	O	O	O	O	
rougir	O	O	O	O	
de	O	O	O	O	
leur	O	O	O	O	
état	O	O	O	O	
de	O	O	O	O	
délabrement	O	O	O	O	
;	O	O	O	O	
des	O	O	O	O	
clous	O	O	O	O	
à	O	O	O	O	
tête	O	O	O	O	
de	O	O	O	O	
diamant	O	O	O	O	
contenaient	O	O	O	O	
leurs	O	O	O	O	
ais	O	O	O	O	
fendillés	O	O	O	O	
et	O	O	O	O	
formaient	O	O	O	O	
des	O	O	O	O	
symétries	O	O	O	O	
interrompues	O	O	O	O	
çà	O	O	O	O	
et	O	O	O	O	
là.	O	O	O	O	
Un	O	O	O	O	
seul	O	O	O	O	
battant	O	O	O	O	
s'ouvrait	O	O	O	O	
et	O	O	O	O	
suffisait	O	O	O	O	
à	O	O	O	O	
la	O	O	O	O	
circulation	O	O	O	O	
des	O	B-PER	O	O	
hôtes	O	I-PER	O	O	
évidemment	O	I-PER	O	O	
peu	O	I-PER	O	O	
nombreux	O	I-PER	O	O	
du	B-FAC	I-PER	O	O	
castel,	I-FAC	I-PER	O	O	
et	O	O	O	O	
contre	O	O	O	O	
le	O	O	O	O	
jambage	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
porte	O	O	O	O	
s'appuyait	O	O	O	O	
une	O	O	O	O	
roue	O	O	O	O	
démantelée	O	O	O	O	
et	O	O	O	O	
tombant	O	O	O	O	
en	O	O	O	O	
javelle,	O	O	O	O	
dernier	O	O	O	O	
débris	O	O	O	O	
d'un	O	B-VEH	O	O	
carrosse	O	I-VEH	O	O	
défunt	O	I-VEH	O	O	
sous	O	I-VEH	O	O	
le	B-TIME	I-VEH	O	O	
règne	I-TIME	I-VEH	O	O	
précédent.	I-TIME	I-VEH	O	O	
Des	O	O	O	O	
nids	O	O	O	O	
d'hirondelles	O	O	O	O	
oblitéraient	O	O	O	O	
le	O	O	O	O	
faîte	O	O	O	O	
des	B-FAC	O	O	O	
cheminées	I-FAC	O	O	O	
et	I-FAC	O	O	O	
les	O	O	O	O	
angles	O	O	O	O	
des	O	O	O	O	
fenêtres,	O	O	O	O	
et,	O	O	O	O	
sans	O	O	O	O	
un	O	O	O	O	
mince	O	O	O	O	
filet	O	O	O	O	
de	O	O	O	O	
fumée	O	O	O	O	
qui	O	O	O	O	
sortait	O	O	O	O	
d'un	O	O	O	O	
tuyau	O	O	O	O	
de	O	O	O	O	
briques	O	O	O	O	
et	O	O	O	O	
se	O	O	O	O	
tortillait	O	O	O	O	
en	O	O	O	O	
vrille	O	O	O	O	
comme	O	O	O	O	
dans	O	O	O	O	
ces	O	O	O	O	
dessins	O	O	O	O	
de	O	O	O	O	
maisons	O	O	O	O	
que	O	O	O	O	
les	B-PER	O	O	O	
écoliers	I-PER	O	O	O	
griffonnent	I-PER	O	O	O	
sur	O	O	O	O	
la	O	O	O	O	
marge	O	O	O	O	
de	O	O	O	O	
leurs	O	O	O	O	
livres	O	O	O	O	
de	O	O	O	O	
classe,	O	O	O	O	
on	O	O	O	O	
aurait	O	O	O	O	
pu	O	O	O	O	
croire	O	O	O	O	
le	B-FAC	O	O	O	
logis	I-FAC	O	O	O	
inhabité	I-FAC	O	O	O	
:	O	O	O	O	
maigre	O	O	O	O	
devait	O	O	O	O	
être	O	O	O	O	
la	O	O	O	O	
cuisine	O	O	O	O	
qui	O	O	O	O	
se	O	O	O	O	
préparait	O	O	O	O	
à	O	O	O	O	
ce	O	O	O	O	
foyer,	O	O	O	O	
car	O	O	O	O	
un	B-PER	O	O	O	
soudard	I-PER	O	O	O	
avec	I-PER	O	O	O	
sa	O	O	O	O	
pipe	O	O	O	O	
eût	O	O	O	O	
produit	O	O	O	O	
des	O	O	O	O	
flocons	O	O	O	O	
plus	O	O	O	O	
épais.	O	O	O	O	
C'était	O	O	O	O	
le	O	O	O	O	
seul	O	O	O	O	
signe	O	O	O	O	
de	O	O	O	O	
vie	O	O	O	O	
que	O	O	O	O	
donnât	O	O	O	O	
la	B-FAC	O	O	O	
maison,	I-FAC	O	O	O	
comme	O	O	O	O	
ces	B-PER	O	O	O	
mourants	I-PER	O	O	O	
dont	I-PER	O	O	O	
l'existence	O	O	O	O	
ne	O	O	O	O	
se	O	O	O	O	
révèle	O	O	O	O	
que	O	O	O	O	
par	O	O	O	O	
la	O	O	O	O	
vapeur	O	O	O	O	
de	O	O	O	O	
leur	O	O	O	O	
souffle.	O	O	O	O	

En	O	O	O	O	
poussant	O	O	O	O	
le	O	O	O	O	
vantail	O	O	O	O	
mobile	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
porte,	O	O	O	O	
qui	O	O	O	O	
ne	O	O	O	O	
cédait	O	O	O	O	
pas	O	O	O	O	
sans	O	O	O	O	
protester	O	O	O	O	
et	O	O	O	O	
tournait	O	O	O	O	
avec	O	O	O	O	
une	O	O	O	O	
évidente	O	O	O	O	
mauvaise	O	O	O	O	
humeur	O	O	O	O	
sur	O	O	O	O	
ses	O	O	O	O	
gonds	O	O	O	O	
oxydés	O	O	O	O	
et	O	O	O	O	
criards,	O	O	O	O	
on	O	O	O	O	
se	O	O	O	O	
trouvait	O	O	O	O	
sous	O	O	O	O	
une	O	O	O	O	
espèce	O	O	O	O	
de	O	O	O	O	
voûte	O	O	O	O	
ogivale	O	O	O	O	
plus	O	O	O	O	
ancienne	O	O	O	O	
que	O	O	O	O	
le	O	B-FAC	O	O	
reste	O	I-FAC	O	O	
du	B-FAC	I-FAC	O	O	
logis,	I-FAC	I-FAC	O	O	
et	O	O	O	O	
divisée	O	O	O	O	
par	O	O	O	O	
quatre	O	O	O	O	
boudins	O	O	O	O	
de	O	O	O	O	
granit	O	O	O	O	
bleuâtre	O	O	O	O	
se	O	O	O	O	
rencontrant	O	O	O	O	
à	O	O	O	O	
leur	O	O	O	O	
point	O	O	O	O	
d'intersection	O	O	O	O	
à	O	O	O	O	
une	O	O	O	O	
pierre	O	O	O	O	
en	O	O	O	O	
saillie	O	O	O	O	
où	O	O	O	O	
se	O	O	O	O	
revoyaient,	O	O	O	O	
un	O	O	O	O	
peu	O	O	O	O	
moins	O	O	O	O	
dégradées,	O	O	O	O	
les	O	O	O	O	
armoiries	O	O	O	O	
sculptées	O	O	O	O	
à	O	O	O	O	
l'extérieur,	O	O	O	O	
trois	O	O	O	O	
cigognes	O	O	O	O	
d'or	O	O	O	O	
sur	O	O	O	O	
champ	O	O	O	O	
d'azur,	O	O	O	O	
ou	O	O	O	O	
quelque	O	O	O	O	
chose	O	O	O	O	
d'analogue,	O	O	O	O	
car	O	O	O	O	
l'ombre	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
voûte	O	O	O	O	
ne	O	O	O	O	
permettait	O	O	O	O	
pas	O	O	O	O	
de	O	O	O	O	
les	O	O	O	O	
bien	O	O	O	O	
distinguer.	O	O	O	O	
Dans	O	O	O	O	
le	O	O	O	O	
mur	O	O	O	O	
étaient	O	O	O	O	
scellés	O	O	O	O	
des	O	O	O	O	
éteignoirs	O	O	O	O	
en	O	O	O	O	
tôle	O	O	O	O	
noircis	O	O	O	O	
par	O	O	O	O	
les	O	O	O	O	
torches,	O	O	O	O	
et	O	O	O	O	
des	O	O	O	O	
anneaux	O	O	O	O	
de	O	O	O	O	
fer	O	O	O	O	
où	O	O	O	O	
s'attachaient	O	O	O	O	
autrefois	O	O	O	O	
les	O	O	O	O	
chevaux	O	O	O	O	
des	B-PER	O	O	O	
visiteurs,	I-PER	O	O	O	
événement	O	O	O	O	
bien	O	O	O	O	
rare	O	O	O	O	
aujourd'hui,	O	O	O	O	
à	O	O	O	O	
en	O	O	O	O	
croire	O	O	O	O	
la	O	O	O	O	
poussière	O	O	O	O	
qui	O	O	O	O	
les	O	O	O	O	
souillait.	O	O	O	O	

De	O	O	O	O	
ce	B-FAC	O	O	O	
porche,	I-FAC	O	O	O	
sous	O	O	O	O	
lequel	O	O	O	O	
s'ouvraient	O	O	O	O	
deux	O	O	O	O	
portes,	O	O	O	O	
l'une	O	O	O	O	
conduisant	O	O	O	O	
aux	O	B-FAC	O	O	
appartements	O	I-FAC	O	O	
du	B-FAC	I-FAC	O	O	
rez-de-chaussée,	I-FAC	I-FAC	O	O	
l'autre	O	O	O	O	
à	O	O	O	O	
une	B-FAC	O	O	O	
salle	I-FAC	O	O	O	
qui	I-FAC	O	O	O	
avait	O	O	O	O	
pu	O	O	O	O	
jadis	O	O	O	O	
servir	O	O	O	O	
de	O	O	O	O	
salle	B-FAC	O	O	O	
des	I-FAC	O	O	O	
gardes,	I-FAC	O	O	O	
on	O	O	O	O	
débouchait	O	O	O	O	
dans	O	O	O	O	
une	B-FAC	O	O	O	
cour	I-FAC	O	O	O	
triste,	I-FAC	O	O	O	
nue	I-FAC	O	O	O	
et	I-FAC	O	O	O	
froide,	I-FAC	O	O	O	
entourée	I-FAC	O	O	O	
de	I-FAC	O	O	O	
hautes	I-FAC	O	O	O	
murailles	I-FAC	O	O	O	
rayées	I-FAC	O	O	O	
de	I-FAC	O	O	O	
longs	I-FAC	O	O	O	
filaments	I-FAC	O	O	O	
noirs	I-FAC	O	O	O	
par	I-FAC	O	O	O	
les	I-FAC	O	O	O	
pluies	I-FAC	O	O	O	
d'hiver.	I-FAC	O	O	O	
Dans	O	O	O	O	
les	O	O	O	O	
angles	O	O	O	O	
de	O	O	O	O	
la	B-FAC	O	O	O	
cour,	I-FAC	O	O	O	
parmi	O	O	O	O	
les	O	O	O	O	
gravats	O	O	O	O	
tombés	O	O	O	O	
des	O	O	O	O	
corniches	O	O	O	O	
ébréchées,	O	O	O	O	
poussaient	O	O	O	O	
l'ortie,	O	O	O	O	
la	O	O	O	O	
folle	O	O	O	O	
avoine	O	O	O	O	
et	O	O	O	O	
la	O	O	O	O	
ciguë,	O	O	O	O	
et	O	O	O	O	
les	O	O	O	O	
pavés	O	O	O	O	
étaient	O	O	O	O	
encadrés	O	O	O	O	
d'herbe	O	O	O	O	
verte.	O	O	O	O	

Au	O	O	O	O	
fond,	O	O	O	O	
une	O	O	O	O	
rampe	O	O	O	O	
côtoyée	O	O	O	O	
de	O	O	O	O	
garde-fous	O	O	O	O	
en	O	O	O	O	
pierre	O	O	O	O	
ornés	O	O	O	O	
de	O	O	O	O	
boules	O	O	O	O	
surmontées	O	O	O	O	
de	O	O	O	O	
pointes	O	O	O	O	
menait	O	O	O	O	
à	O	O	O	O	
un	O	B-FAC	O	O	
jardin	O	I-FAC	O	O	
situé	O	I-FAC	O	O	
en	O	I-FAC	O	O	
contre-bas	O	I-FAC	O	O	
de	O	I-FAC	O	O	
la	B-FAC	I-FAC	O	O	
cour.	I-FAC	I-FAC	O	O	
Les	O	O	O	O	
marches	O	O	O	O	
rompues	O	O	O	O	
et	O	O	O	O	
disjointes	O	O	O	O	
faisaient	O	O	O	O	
bascule	O	O	O	O	
sous	O	O	O	O	
le	O	O	O	O	
pied	O	O	O	O	
ou	O	O	O	O	
n'étaient	O	O	O	O	
retenues	O	O	O	O	
que	O	O	O	O	
par	O	O	O	O	
les	O	O	O	O	
filaments	O	O	O	O	
des	O	O	O	O	
mousses	O	O	O	O	
et	O	O	O	O	
des	O	O	O	O	
plantes	O	O	O	O	
pariétaires	O	O	O	O	
;	O	O	O	O	
sur	O	O	O	O	
l'appui	O	O	O	O	
de	O	O	O	O	
la	B-FAC	O	O	O	
terrasse	I-FAC	O	O	O	
avaient	I-FAC	O	O	O	
crû	O	O	O	O	
des	O	O	O	O	
joubarbes,	O	O	O	O	
des	O	O	O	O	
ravenelles	O	O	O	O	
et	O	O	O	O	
des	O	O	O	O	
artichauts	O	O	O	O	
sauvages.	O	O	O	O	

Quant	O	O	O	O	
au	B-FAC	O	O	O	
jardin	I-FAC	O	O	O	
lui-même,	I-FAC	O	O	O	
il	O	O	O	O	
retournait	O	O	O	O	
doucement	O	O	O	O	
à	O	O	O	O	
l'état	O	O	O	O	
de	O	O	O	O	
hallier	B-LOC	O	O	O	
ou	I-LOC	O	O	O	
de	O	O	O	O	
forêt	B-LOC	O	O	O	
vierge.	I-LOC	O	O	O	
À	O	O	O	O	
l'exception	O	O	O	O	
d'un	O	O	O	O	
carré	O	O	O	O	
où	O	O	O	O	
se	O	O	O	O	
pommelaient	O	O	O	O	
quelques	O	O	O	O	
choux	O	O	O	O	
aux	O	O	O	O	
feuilles	O	O	O	O	
veinées	O	O	O	O	
et	O	O	O	O	
vert-de-grisées,	O	O	O	O	
et	O	O	O	O	
qu'étoilaient	O	O	O	O	
des	O	O	O	O	
soleils	O	O	O	O	
d'or	O	O	O	O	
au	O	O	O	O	
cœur	O	O	O	O	
noir,	O	O	O	O	
dont	O	O	O	O	
la	O	O	O	O	
présence	O	O	O	O	
témoignait	O	O	O	O	
d'une	O	O	O	O	
sorte	O	O	O	O	
de	O	O	O	O	
culture,	O	O	O	O	
la	O	O	O	O	
nature	O	O	O	O	
reprenait	O	O	O	O	
ses	O	O	O	O	
droits	O	O	O	O	
sur	O	O	O	O	
cet	B-FAC	O	O	O	
espace	I-FAC	O	O	O	
abandonné	I-FAC	O	O	O	
et	I-FAC	O	O	O	
en	O	O	O	O	
effaçait	O	O	O	O	
les	O	O	O	O	
traces	O	O	O	O	
du	O	O	O	O	
travail	O	O	O	O	
de	O	O	O	O	
l'homme	O	O	O	O	
qu'elle	O	O	O	O	
semble	O	O	O	O	
aimer	O	O	O	O	
à	O	O	O	O	
faire	O	O	O	O	
disparaître.	O	O	O	O	

Les	O	O	O	O	
arbres	O	O	O	O	
non	O	O	O	O	
taillés	O	O	O	O	
projetaient	O	O	O	O	
en	O	O	O	O	
tous	O	O	O	O	
sens	O	O	O	O	
des	O	O	O	O	
branches	O	O	O	O	
gourmandes.	O	O	O	O	
Les	O	O	O	O	
buis,	O	O	O	O	
destinés	O	O	O	O	
à	O	O	O	O	
marquer	O	O	O	O	
le	O	O	O	O	
dessin	O	O	O	O	
des	O	O	O	O	
bordures	O	O	O	O	
et	O	O	O	O	
des	B-FAC	O	O	O	
allées,	I-FAC	O	O	O	
étaient	O	O	O	O	
devenus	O	O	O	O	
des	O	O	O	O	
arbustes,	O	O	O	O	
ne	O	O	O	O	
subissant	O	O	O	O	
plus	O	O	O	O	
le	O	O	O	O	
ciseau	O	O	O	O	
depuis	O	O	O	O	
longues	B-TIME	O	O	O	
années.	I-TIME	O	O	O	
Des	O	O	O	O	
graines	O	O	O	O	
apportées	O	O	O	O	
par	O	O	O	O	
le	O	O	O	O	
vent	O	O	O	O	
avaient	O	O	O	O	
germé	O	O	O	O	
au	O	O	O	O	
hasard	O	O	O	O	
