peu	O	O	O	O	
à	O	O	O	O	
peu	O	O	O	O	
sa	O	O	O	O	
prunelle	O	O	O	O	
se	O	O	O	O	
resserra	O	O	O	O	
et	O	O	O	O	
s'amoindrit	O	O	O	O	
jusqu'à	O	O	O	O	
n'être	O	O	O	O	
plus	O	O	O	O	
qu'une	O	O	O	O	
mince	O	O	O	O	
raie	O	O	O	O	
noire	O	O	O	O	
sur	O	O	O	O	
un	O	O	O	O	
fond	O	O	O	O	
d'émeraude.	O	O	O	O	
Il	O	O	O	O	
retomba	O	O	O	O	
dans	O	O	O	O	
le	O	O	O	O	
bien-être	O	O	O	O	
égoïste	O	O	O	O	
de	O	O	O	O	
sa	O	O	O	O	
condition,	O	O	O	O	
fit	O	O	O	O	
le	O	O	O	O	
gros	O	O	O	O	
dos,	O	O	O	O	
ronfla	O	O	O	O	
sourdement	O	O	O	O	
en	O	O	O	O	
signe	O	O	O	O	
de	O	O	O	O	
béatitude,	O	O	O	O	
et	O	O	O	O	
finit	O	O	O	O	
par	O	O	O	O	
s'endormir	O	O	O	O	
entre	O	O	O	O	
les	O	O	O	O	
pattes	O	O	O	O	
d'un	O	O	O	O	
gros	O	O	O	O	
chien	O	O	O	O	
qui	O	O	O	O	
avait	O	O	O	O	
trouvé	O	O	O	O	
moyen	O	O	O	O	
de	O	O	O	O	
vivre	O	O	O	O	
en	O	O	O	O	
paix	O	O	O	O	
avec	O	O	O	O	
lui,	O	O	O	O	
grâce	O	O	O	O	
à	O	O	O	O	
ces	O	O	O	O	
perpétuelles	O	O	O	O	
concessions	O	O	O	O	
que,	O	O	O	O	
pour	O	O	O	O	
le	O	O	O	O	
bonheur	O	O	O	O	
des	O	O	O	O	
sociétés,	O	O	O	O	
le	O	O	O	O	
plus	O	O	O	O	
faible	O	O	O	O	
impose	O	O	O	O	
toujours	O	O	O	O	
au	O	O	O	O	
plus	O	O	O	O	
fort.	O	O	O	O	

La	B-PER	O	O	O	
voyageuse	I-PER	O	O	O	
essaya	I-PER	O	O	O	
vainement	O	O	O	O	
de	O	O	O	O	
s'assoupir.	O	O	O	O	
Mille	O	O	O	O	
images	O	O	O	O	
confuses	O	O	O	O	
passaient	O	O	O	O	
dans	O	O	O	O	
ses	O	O	O	O	
rêves	O	O	O	O	
et	O	O	O	O	
la	O	O	O	O	
réveillaient	O	O	O	O	
en	O	O	O	O	
sursaut.	O	O	O	O	
Tous	O	O	O	O	
ces	O	O	O	O	
souvenirs	O	O	O	O	
puérils	O	O	O	O	
qui	O	O	O	O	
obsèdent	O	O	O	O	
parfois	O	O	O	O	
les	O	O	O	O	
imaginations	O	O	O	O	
actives	O	O	O	O	
se	O	O	O	O	
pressèrent	O	O	O	O	
dans	O	O	O	O	
son	O	O	O	O	
cerveau	O	O	O	O	
et	O	O	O	O	
s'évertuèrent	O	O	O	O	
à	O	O	O	O	
le	O	O	O	O	
fatiguer	O	O	O	O	
sans	O	O	O	O	
but	O	O	O	O	
et	O	O	O	O	
sans	O	O	O	O	
fruit,	O	O	O	O	
jusqu'à	O	O	O	O	
ce	O	O	O	O	
qu'enfin	O	O	O	O	
une	O	O	O	O	
pensée	O	O	O	O	
dominante	O	O	O	O	
s'établît	O	O	O	O	
à	O	O	O	O	
leur	O	O	O	O	
place.	O	O	O	O	

—	O	O	O	O	
Oui,	O	O	O	O	
c'était	O	O	O	O	
une	B-GPE	O	O	O	
triste	I-GPE	O	O	O	
ville,	I-GPE	O	O	O	
pensa	O	O	O	O	
la	B-PER	O	O	O	
voyageuse,	I-PER	O	O	O	
une	O	B-GPE	O	O	
ville	O	I-GPE	O	O	
aux	B-FAC	I-GPE	O	O	
rues	I-FAC	I-GPE	O	O	
anguleuses	I-FAC	I-GPE	O	O	
et	I-FAC	I-GPE	O	O	
sombres,	I-FAC	I-GPE	O	O	
au	O	I-GPE	O	O	
pavé	O	I-GPE	O	O	
raboteux	O	I-GPE	O	O	
;	O	I-GPE	O	O	
une	B-LOC	O	O	O	
ville	I-LOC	O	O	O	
laide	I-LOC	O	O	O	
et	I-LOC	O	O	O	
pauvre,	I-LOC	O	O	O	
comme	O	O	O	O	
celle-ci	O	O	O	O	
m'est	O	O	O	O	
apparue	O	O	O	O	
à	O	O	O	O	
travers	O	O	O	O	
la	O	O	O	O	
vapeur	O	O	O	O	
qui	O	O	O	O	
couvrait	O	O	O	O	
les	O	O	O	O	
glaces	O	O	O	O	
de	O	O	O	O	
ma	B-VEH	O	O	O	
voiture.	I-VEH	O	O	O	
Seulement,	O	O	O	O	
il	O	O	O	O	
y	O	O	O	O	
a	O	O	O	O	
dans	O	O	O	O	
celle-ci	O	O	O	O	
un	O	O	O	O	
ou	O	O	O	O	
deux,	O	O	O	O	
peut-être	O	O	O	O	
trois	O	O	O	O	
réverbères,	O	O	O	O	
et,	O	O	O	O	
là-bas,	O	O	O	O	
il	O	O	O	O	
n'y	O	O	O	O	
en	O	O	O	O	
avait	O	O	O	O	
pas	O	O	O	O	
un	O	O	O	O	
seul.	O	O	O	O	
Chaque	B-PER	O	O	O	
piéton	I-PER	O	O	O	
marchait	I-PER	O	O	O	
avec	O	O	O	O	
son	O	O	O	O	
falot	O	O	O	O	
après	O	O	O	O	
l'heure	O	B-TIME	O	O	
du	B-HIST	I-TIME	O	O	
couvre-feu.	I-HIST	I-TIME	O	O	
C'était	O	O	O	O	
affreux,	O	O	O	O	
cette	B-LOC	O	O	O	
pauvre	I-LOC	O	O	O	
ville,	I-LOC	O	O	O	
et	O	O	O	O	
pourtant	O	O	O	O	
j'y	O	O	O	O	
ai	O	O	O	O	
passé	O	O	O	O	
des	B-TIME	O	O	O	
années	I-TIME	O	O	O	
de	I-TIME	O	O	O	
jeunesse	I-TIME	O	O	O	
et	I-TIME	O	O	O	
de	I-TIME	O	O	O	
force	I-TIME	O	O	O	
!	I-TIME	O	O	O	
J'étais	O	O	O	O	
bien	O	O	O	O	
autre	O	O	O	O	
alors	O	O	O	O	
…	O	O	O	O	
J'étais	O	O	O	O	
pauvre	O	O	O	O	
de	O	O	O	O	
condition,	O	O	O	O	
mais	O	O	O	O	
j'étais	O	O	O	O	
riche	O	O	O	O	
d'énergie	O	O	O	O	
et	O	O	O	O	
d'espoir.	O	O	O	O	
Je	O	O	O	O	
souffrais	O	O	O	O	
bien	O	O	O	O	
!	O	O	O	O	
ma	O	O	O	O	
vie	O	O	O	O	
se	O	O	O	O	
consumait	O	O	O	O	
dans	O	O	O	O	
l'ombre	O	O	O	O	
et	O	O	O	O	
dans	O	O	O	O	
l'inaction	O	O	O	O	
;	O	O	O	O	
mais	O	O	O	O	
qui	O	O	O	O	
me	O	O	O	O	
rendra	O	O	O	O	
ces	O	O	O	O	
souffrances	O	O	O	O	
d'une	O	O	O	O	
âme	O	O	O	O	
agitée	O	O	O	O	
par	O	O	O	O	
sa	O	O	O	O	
propre	O	O	O	O	
puissance	O	O	O	O	
?	O	O	O	O	
Ô	O	O	O	O	
jeunesse	O	O	O	O	
du	O	O	O	O	
cœur	O	O	O	O	
!	O	O	O	O	
qu'êtes-vous	O	O	O	O	
devenue	O	O	O	O	
?	O	O	O	O	
…	O	O	O	O	

Puis,	O	O	O	O	
après	O	O	O	O	
ces	O	O	O	O	
apostrophes	O	O	O	O	
un	O	O	O	O	
peu	O	O	O	O	
emphatiques	O	O	O	O	
que	O	O	O	O	
les	O	O	O	O	
têtes	O	O	O	O	
exaltées	O	O	O	O	
prodiguent	O	O	O	O	
parfois	O	O	O	O	
à	O	O	O	O	
la	O	O	O	O	
destinée,	O	O	O	O	
sans	O	O	O	O	
trop	O	O	O	O	
de	O	O	O	O	
sujet	O	O	O	O	
peut-être,	O	O	O	O	
mais	O	O	O	O	
par	O	O	O	O	
suite	O	O	O	O	
d'un	O	O	O	O	
besoin	O	O	O	O	
inné	O	O	O	O	
qu'elles	O	O	O	O	
éprouvent	O	O	O	O	
de	O	O	O	O	
dramatiser	O	O	O	O	
leur	O	O	O	O	
existence	O	O	O	O	
à	O	O	O	O	
leurs	O	O	O	O	
propres	O	O	O	O	
yeux,	O	O	O	O	
la	B-PER	O	O	O	
jeune	I-PER	O	O	O	
femme	I-PER	O	O	O	
sourit	I-PER	O	O	O	
involontairement,	O	O	O	O	
comme	O	O	O	O	
si	O	O	O	O	
une	O	O	O	O	
voix	O	O	O	O	
intérieure	O	O	O	O	
lui	O	O	O	O	
eût	O	O	O	O	
répondu	O	O	O	O	
qu'elle	O	O	O	O	
était	O	O	O	O	
heureuse	O	O	O	O	
encore	O	O	O	O	
;	O	O	O	O	
et	O	O	O	O	
elle	O	O	O	O	
essaya	O	O	O	O	
de	O	O	O	O	
s'endormir,	O	O	O	O	
en	O	O	O	O	
attendant	O	O	O	O	
que	O	O	O	O	
l'heure	B-TIME	O	O	O	
fût	I-TIME	O	O	O	
écoulée.	O	O	O	O	

La	O	B-FAC	O	O	
cuisine	O	I-FAC	O	O	
de	O	I-FAC	O	O	
l'auberge	B-FAC	I-FAC	O	O	
n'était	I-FAC	I-FAC	O	O	
éclairée	O	O	O	O	
que	O	O	O	O	
par	O	O	O	O	
une	O	O	O	O	
lanterne	O	O	O	O	
de	O	O	O	O	
fer	O	O	O	O	
suspendue	O	O	O	O	
au	O	O	O	O	
plafond.	O	O	O	O	
Le	O	O	O	O	
squelette	O	O	O	O	
de	O	O	O	O	
ce	O	O	O	O	
luminaire	O	O	O	O	
dessinait	O	O	O	O	
une	O	O	O	O	
large	O	O	O	O	
étoile	O	O	O	O	
d'ombre	O	O	O	O	
tremblotante	O	O	O	O	
sur	O	O	O	O	
tout	O	B-FAC	O	O	
l'intérieur	O	I-FAC	O	O	
de	O	I-FAC	O	O	
la	B-FAC	I-FAC	O	O	
pièce,	I-FAC	I-FAC	O	O	
et	O	O	O	O	
rejetait	O	O	O	O	
sa	O	O	O	O	
pâle	O	O	O	O	
clarté	O	O	O	O	
vers	O	O	O	O	
les	O	O	O	O	
solives	O	O	O	O	
enfumées	O	O	O	O	
du	O	O	O	O	
plafond.	O	O	O	O	

L'étrangère	O	O	O	O	
était	O	O	O	O	
donc	O	O	O	O	
entrée	O	O	O	O	
sans	O	O	O	O	
rien	O	O	O	O	
distinguer	O	O	O	O	
autour	O	O	O	O	
d'elle,	O	O	O	O	
et	O	O	O	O	
l'état	O	O	O	O	
de	O	O	O	O	
demi-sommeil	O	O	O	O	
où	O	O	O	O	
elle	O	O	O	O	
était,	O	O	O	O	
l'avait,	O	O	O	O	
d'ailleurs,	O	O	O	O	
empêchée	O	O	O	O	
de	O	O	O	O	
faire	O	O	O	O	
aucune	O	O	O	O	
remarque	O	O	O	O	
sur	O	O	O	O	
le	B-LOC	O	O	O	
lieu	I-LOC	O	O	O	
où	I-LOC	O	O	O	
elle	O	O	O	O	
se	O	O	O	O	
trouvait.	O	O	O	O	

Tout	O	O	O	O	
à	O	O	O	O	
coup	O	O	O	O	
l'éboulement	B-HIST	O	O	O	
d'une	I-HIST	O	O	O	
petite	I-HIST	O	O	O	
avalanche	I-HIST	O	O	O	
de	I-HIST	O	O	O	
cendre	I-HIST	O	O	O	
dégagea	I-HIST	O	O	O	
deux	O	O	O	O	
tisons	O	O	O	O	
mélancoliquement	O	O	O	O	
embrassés	O	O	O	O	
;	O	O	O	O	
un	O	O	O	O	
peu	O	O	O	O	
de	O	O	O	O	
flamme	O	O	O	O	
frissonna,	O	O	O	O	
jaillit,	O	O	O	O	
pâlit,	O	O	O	O	
se	O	O	O	O	
ranima,	O	O	O	O	
et	O	O	O	O	
grandit	O	O	O	O	
enfin	O	O	O	O	
jusqu'à	O	O	O	O	
illuminer	O	O	O	O	
tout	O	O	O	O	
l'intérieur	O	O	O	O	
de	O	O	O	O	
l'âtre.	O	O	O	O	
Les	O	O	O	O	
yeux	O	O	O	O	
distraits	O	O	O	O	
de	O	O	O	O	
la	B-PER	O	O	O	
voyageuse,	I-PER	O	O	O	
suivant	O	O	O	O	
machinalement	O	O	O	O	
ces	O	O	O	O	
ondulations	O	O	O	O	
de	O	O	O	O	
lumière,	O	O	O	O	
s'arrêtèrent	O	O	O	O	
tout	O	O	O	O	
à	O	O	O	O	
coup	O	O	O	O	
sur	O	O	O	O	
une	O	O	O	O	
inscription	O	O	O	O	
qui	O	O	O	O	
ressortait	O	O	O	O	
en	O	O	O	O	
blanc	O	O	O	O	
sur	O	O	O	O	
un	O	O	O	O	
des	O	O	O	O	
chambranles	O	O	O	O	
noircis	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
cheminée.	O	O	O	O	
Elle	O	O	O	O	
tressaillit	O	O	O	O	
alors,	O	O	O	O	
passa	O	O	O	O	
la	O	O	O	O	
main	O	O	O	O	
sur	O	O	O	O	
ses	O	O	O	O	
yeux	O	O	O	O	
appesantis,	O	O	O	O	
ramassa	O	O	O	O	
un	O	O	O	O	
bout	O	O	O	O	
de	O	O	O	O	
branche	O	O	O	O	
embrasée	O	O	O	O	
pour	O	O	O	O	
examiner	O	O	O	O	
les	O	O	O	O	
caractères,	O	O	O	O	
et	O	O	O	O	
le	O	O	O	O	
laissa	O	O	O	O	
retomber	O	O	O	O	
en	O	O	O	O	
s'écriant	O	O	O	O	
d'une	O	O	O	O	
voix	O	O	O	O	
émue	O	O	O	O	
:	O	O	O	O	

—	O	O	O	O	
Ah	O	O	O	O	
!	O	O	O	O	
Dieu	O	O	O	O	
!	O	O	O	O	
où	O	O	O	O	
suis-je	O	O	O	O	
?	O	O	O	O	
est-ce	O	O	O	O	
un	O	O	O	O	
rêve	O	O	O	O	
que	O	O	O	O	
je	O	O	O	O	
fais	O	O	O	O	
?	O	O	O	O	

À	O	O	O	O	
cette	O	O	O	O	
exclamation,	O	O	O	O	
la	B-PER	O	O	O	
servante	I-PER	O	O	O	
s'éveilla	I-PER	O	O	O	
brusquement,	O	O	O	O	
et,	O	O	O	O	
se	O	O	O	O	
tournant	O	O	O	O	
vers	O	O	O	O	
elle,	O	O	O	O	
lui	O	O	O	O	
demanda	O	O	O	O	
si	O	O	O	O	
elle	O	O	O	O	
l'avait	O	O	O	O	
appelée.	O	O	O	O	

—	O	O	O	O	
Oui,	O	O	O	O	
oui,	O	O	O	O	
s'écria	O	O	O	O	
l'étrangère	O	O	O	O	
;	O	O	O	O	
venez	O	O	O	O	
ici.	O	O	O	O	
Dites-moi,	O	O	O	O	
qui	O	O	O	O	
a	O	O	O	O	
écrit	O	O	O	O	
ces	O	O	O	O	
deux	O	O	O	O	
noms	O	O	O	O	
sur	O	O	O	O	
le	O	O	O	O	
mur	O	O	O	O	
?	O	O	O	O	

—	O	O	O	O	
Deux	O	O	O	O	
noms	O	O	O	O	
?	O	O	O	O	
dit	O	O	O	O	
la	B-PER	O	O	O	
servante	I-PER	O	O	O	
ébahie	I-PER	O	O	O	
;	I-PER	O	O	O	
quels	O	O	O	O	
noms	O	O	O	O	
?	O	O	O	O	

—	O	O	O	O	
Oh	O	O	O	O	
!	O	O	O	O	
dit	O	O	O	O	
l'étrangère	O	O	O	O	
en	O	O	O	O	
se	O	O	O	O	
parlant	O	O	O	O	
avec	O	O	O	O	
une	O	O	O	O	
sorte	O	O	O	O	
d'exaltation,	O	O	O	O	
son	O	O	O	O	
nom	O	O	O	O	
et	O	O	O	O	
le	O	O	O	O	
mien,	O	O	O	O	
Pauline,	O	O	O	O	
Laurence	O	O	O	O	
!	O	O	O	O	
Et	O	O	O	O	
cette	B-TIME	O	O	O	
date	I-TIME	O	O	O	
!	I-TIME	O	O	O	
10	B-TIME	O	O	O	
février	I-TIME	O	O	O	
182	I-TIME	O	O	O	
…	I-TIME	O	O	O	
!	O	O	O	O	
Oh	O	O	O	O	
!	O	O	O	O	
dites-moi,	O	O	O	O	
dites-moi	O	O	O	O	
pourquoi	O	O	O	O	
ces	O	O	O	O	
noms	O	O	O	O	
et	O	O	O	O	
cette	B-TIME	O	O	O	
date	I-TIME	O	O	O	
sont	I-TIME	O	O	O	
ici	O	O	O	O	
?	O	O	O	O	

—	O	O	O	O	
Madame,	B-PER	O	O	O	
répondit	O	O	O	O	
la	B-PER	O	O	O	
servante,	I-PER	O	O	O	
je	O	O	O	O	
n'y	O	O	O	O	
avais	O	O	O	O	
jamais	O	O	O	O	
fait	O	O	O	O	
attention,	O	O	O	O	
et,	O	O	O	O	
d'ailleurs,	O	O	O	O	
je	O	O	O	O	
ne	O	O	O	O	
sais	O	O	O	O	
pas	O	O	O	O	
lire.	O	O	O	O	

—	O	O	O	O	
Mais	O	O	O	O	
où	O	O	O	O	
suis-je	O	O	O	O	
donc	O	O	O	O	
