morale,	O	O	O	O	
moitié	O	O	O	O	
plaisante,	O	O	O	O	
moitié	O	O	O	O	
funèbre.	O	O	O	O	
Du	O	O	O	O	
pied	O	O	O	O	
gauche	O	O	O	O	
je	O	O	O	O	
marquais	O	O	O	O	
la	O	O	O	O	
mesure,	O	O	O	O	
et	O	O	O	O	
je	O	O	O	O	
croyais	O	O	O	O	
avoir	O	O	O	O	
l’autre	O	O	O	O	
dans	O	O	O	O	
un	B-FAC	O	O	O	
cercueil.	I-FAC	O	O	O	
Ma	O	O	O	O	
jambe	O	O	O	O	
était	O	O	O	O	
en	O	O	O	O	
effet	O	O	O	O	
glacée	O	O	O	O	
par	O	O	O	O	
un	O	O	O	O	
de	O	O	O	O	
ces	O	O	O	O	
vents	O	O	O	O	
coulis	O	O	O	O	
qui	O	O	O	O	
vous	O	O	O	O	
gèlent	O	O	O	O	
une	O	O	O	O	
moitié	O	O	O	O	
du	O	O	O	O	
corps	O	O	O	O	
tandis	O	O	O	O	
que	O	O	O	O	
l’autre	O	O	O	O	
éprouve	O	O	O	O	
la	O	O	O	O	
chaleur	O	O	O	O	
moite	O	O	O	O	
des	B-FAC	O	O	O	
salons,	I-FAC	O	O	O	
accident	O	O	O	O	
assez	O	O	O	O	
fréquent	O	O	O	O	
au	O	O	O	O	
bal.	O	O	O	O	

—	O	O	O	O	
Il	O	O	O	O	
n’y	O	O	O	O	
a	O	O	O	O	
pas	O	O	O	O	
fort	O	O	O	O	
longtemps	O	O	O	O	
que	O	O	O	O	
monsieur	B-PER	O	O	O	
de	I-PER	O	O	O	
Lanty	I-PER	O	O	O	
possède	I-PER	O	O	O	
cet	B-FAC	O	O	O	
hôtel	I-FAC	O	O	O	
?	I-FAC	O	O	O	

—	O	O	O	O	
Si	O	O	O	O	
fait.	O	O	O	O	
Voici	O	O	O	O	
bientôt	O	O	O	O	
dix	O	O	O	O	
ans	O	O	O	O	
que	O	O	O	O	
le	B-PER	O	O	O	
maréchal	I-PER	O	O	O	
de	I-PER	O	O	O	
Carigliano	I-PER	O	O	O	
le	I-PER	O	O	O	
lui	O	O	O	O	
a	O	O	O	O	
vendu	O	O	O	O	
…	O	O	O	O	

—	O	O	O	O	
Ah	O	O	O	O	
!	O	O	O	O	

—	O	O	O	O	
Ces	B-PER	O	O	O	
gens-là	I-PER	O	O	O	
doivent	I-PER	O	O	O	
avoir	O	O	O	O	
une	O	O	O	O	
fortune	O	O	O	O	
immense	O	O	O	O	
?	O	O	O	O	

—	O	O	O	O	
Mais	O	O	O	O	
il	O	O	O	O	
le	O	O	O	O	
faut	O	O	O	O	
bien.	O	O	O	O	

—	O	O	O	O	
Quelle	O	O	O	O	
fête	O	O	O	O	
!	O	O	O	O	
Elle	O	O	O	O	
est	O	O	O	O	
d’un	O	O	O	O	
luxe	O	O	O	O	
insolent.	O	O	O	O	

—	O	O	O	O	
Les	O	O	O	O	
croyez-vous	O	O	O	O	
aussi	O	O	O	O	
riches	O	O	O	O	
que	O	O	O	O	
le	O	O	O	O	
sont	O	O	O	O	
monsieur	B-PER	B-PER	O	O	
de	I-PER	I-PER	O	O	
Nucingen	I-PER	I-PER	O	O	
ou	I-PER	I-PER	O	O	
monsieur	B-PER	I-PER	O	O	
de	I-PER	I-PER	O	O	
Gondreville	I-PER	I-PER	O	O	
?	I-PER	I-PER	O	O	

—	O	O	O	O	
Mais	O	O	O	O	
vous	O	O	O	O	
ne	O	O	O	O	
savez	O	O	O	O	
donc	O	O	O	O	
pas	O	O	O	O	
?	O	O	O	O	

J’avançai	O	O	O	O	
la	O	O	O	O	
tête	O	O	O	O	
et	O	O	O	O	
reconnus	O	O	O	O	
les	B-PER	O	O	O	
deux	I-PER	O	O	O	
interlocuteurs	I-PER	O	O	O	
pour	I-PER	O	O	O	
appartenir	O	O	O	O	
à	O	O	O	O	
cette	B-PER	O	O	O	
gent	I-PER	O	O	O	
curieuse	I-PER	O	O	O	
qui,	I-PER	O	O	O	
à	O	O	O	O	
Paris,	B-GPE	O	O	O	
s’occupe	O	O	O	O	
exclusivement	O	O	O	O	
des	O	O	O	O	
Pourquoi	O	O	O	O	
?	O	O	O	O	
des	O	O	O	O	
Comment	O	O	O	O	
?	O	O	O	O	
D’où	O	O	O	O	
vient-il	O	O	O	O	
?	O	O	O	O	
Qui	O	O	O	O	
sont-ils	O	O	O	O	
?	O	O	O	O	
Qu’y	O	O	O	O	
a-t-il	O	O	O	O	
?	O	O	O	O	
Qu’a-t-elle	O	O	O	O	
fait	O	O	O	O	
?	O	O	O	O	
Ils	O	O	O	O	
se	O	O	O	O	
mirent	O	O	O	O	
à	O	O	O	O	
parler	O	O	O	O	
bas,	O	O	O	O	
et	O	O	O	O	
s’éloignèrent	O	O	O	O	
pour	O	O	O	O	
aller	O	O	O	O	
causer	O	O	O	O	
plus	O	O	O	O	
à	O	O	O	O	
l’aise	O	O	O	O	
sur	O	O	O	O	
quelque	O	O	O	O	
canapé	O	O	O	O	
solitaire.	O	O	O	O	
Jamais	O	O	O	O	
mine	O	O	O	O	
plus	O	O	O	O	
féconde	O	O	O	O	
ne	O	O	O	O	
s’était	O	O	O	O	
ouverte	O	O	O	O	
aux	O	O	O	O	
chercheurs	O	O	O	O	
de	O	O	O	O	
mystères.	O	O	O	O	
Personne	B-PER	O	O	O	
ne	I-PER	O	O	O	
savait	O	O	O	O	
de	O	O	O	O	
quel	B-LOC	O	O	O	
pays	I-LOC	O	O	O	
venait	I-LOC	O	O	O	
la	B-PER	O	O	O	
famille	I-PER	O	O	O	
de	I-PER	O	O	O	
Lanty,	I-PER	O	O	O	
ni	O	O	O	O	
de	O	O	O	O	
quel	O	O	O	O	
commerce,	O	O	O	O	
de	O	O	O	O	
quelle	O	O	O	O	
spoliation,	O	O	O	O	
de	O	O	O	O	
quelle	O	O	O	O	
piraterie	O	O	O	O	
ou	O	O	O	O	
de	O	O	O	O	
quel	O	O	O	O	
héritage	O	O	O	O	
provenait	O	O	O	O	
une	O	O	O	O	
fortune	O	O	O	O	
estimée	O	O	O	O	
à	O	O	O	O	
plusieurs	O	O	O	O	
millions.	O	O	O	O	
Tous	O	B-PER	O	O	
les	O	I-PER	O	O	
membres	O	I-PER	O	O	
de	O	I-PER	O	O	
cette	B-PER	I-PER	O	O	
famille	I-PER	I-PER	O	O	
parlaient	I-PER	I-PER	O	O	
l’italien,	O	O	O	O	
le	O	O	O	O	
français,	O	O	O	O	
l’espagnol,	O	O	O	O	
l’anglais	O	O	O	O	
et	O	O	O	O	
l’allemand,	O	O	O	O	
avec	O	O	O	O	
assez	O	O	O	O	
de	O	O	O	O	
perfection	O	O	O	O	
pour	O	O	O	O	
faire	O	O	O	O	
supposer	O	O	O	O	
qu’ils	O	O	O	O	
avaient	O	O	O	O	
dû	O	O	O	O	
long-temps	O	O	O	O	
séjourner	O	O	O	O	
parmi	O	O	O	O	
ces	B-PER	O	O	O	
différents	I-PER	O	O	O	
peuples.	I-PER	O	O	O	
Étaient-ce	O	O	O	O	
des	B-PER	O	O	O	
bohémiens	I-PER	O	O	O	
?	I-PER	O	O	O	
étaient-ce	O	O	O	O	
des	B-PER	O	O	O	
flibustiers	I-PER	O	O	O	
?	I-PER	O	O	O	

—	O	O	O	O	
Quand	O	O	O	O	
ce	O	O	O	O	
serait	O	O	O	O	
le	B-PER	O	O	O	
diable	I-PER	O	O	O	
!	I-PER	O	O	O	
disaient	O	O	O	O	
de	B-PER	O	O	O	
jeunes	I-PER	O	O	O	
politiques,	I-PER	O	O	O	
ils	O	O	O	O	
reçoivent	O	O	O	O	
à	O	O	O	O	
merveille.	O	O	O	O	

—	O	O	O	O	
Le	B-PER	O	O	O	
comte	I-PER	O	O	O	
de	I-PER	O	O	O	
Lanty	I-PER	O	O	O	
eût-il	I-PER	O	O	O	
dévalisé	O	O	O	O	
quelque	B-FAC	O	O	O	
Casbah,	I-FAC	O	O	O	
j’épouserais	O	O	O	O	
bien	O	O	O	O	
sa	B-PER	O	O	O	
fille	I-PER	O	O	O	
!	I-PER	O	O	O	
s’écriait	O	O	O	O	
un	B-PER	O	O	O	
philosophe.	I-PER	O	O	O	

Qui	O	O	O	O	
n’aurait	O	O	O	O	
épousé	O	O	O	O	
Marianina,	B-PER	O	O	O	
jeune	O	O	O	O	
fille	O	O	O	O	
de	O	O	O	O	
seize	O	O	O	O	
ans,	O	O	O	O	
dont	O	O	O	O	
la	O	O	O	O	
beauté	O	O	O	O	
réalisait	O	O	O	O	
les	O	O	O	O	
fabuleuses	O	O	O	O	
conceptions	O	O	O	O	
des	B-PER	O	O	O	
poètes	I-PER	O	O	O	
orientaux	I-PER	O	O	O	
?	I-PER	O	O	O	
Comme	O	O	O	O	
la	O	B-PER	O	O	
fille	O	I-PER	O	O	
du	B-PER	I-PER	O	O	
sultan	I-PER	I-PER	O	O	
dans	I-PER	I-PER	O	O	
le	O	O	O	O	
conte	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
Lampe	O	O	O	O	
merveilleuse,	O	O	O	O	
elle	O	O	O	O	
aurait	O	O	O	O	
dû	O	O	O	O	
rester	O	O	O	O	
voilée.	O	O	O	O	
Son	O	O	O	O	
chant	O	O	O	O	
faisait	O	O	O	O	
pâlir	O	O	O	O	
les	O	O	O	O	
talents	O	O	O	O	
incomplets	O	O	O	O	
des	B-PER	O	O	O	
Malibran,	I-PER	O	O	O	
des	B-PER	O	O	O	
Sontag,	I-PER	O	O	O	
des	B-PER	O	O	O	
Fodor,	I-PER	O	O	O	
chez	O	O	O	O	
lesquelles	O	O	O	O	
une	O	O	O	O	
qualité	O	O	O	O	
dominante	O	O	O	O	
a	O	O	O	O	
toujours	O	O	O	O	
exclu	O	O	O	O	
la	O	O	O	O	
perfection	O	O	O	O	
de	O	O	O	O	
l’ensemble	O	O	O	O	
;	O	O	O	O	
tandis	O	O	O	O	
que	O	O	O	O	
Marianina	B-PER	O	O	O	
savait	I-PER	O	O	O	
unir	O	O	O	O	
au	O	O	O	O	
même	O	O	O	O	
degré	O	O	O	O	
la	O	O	O	O	
pureté	O	O	O	O	
du	O	O	O	O	
son,	O	O	O	O	
la	O	O	O	O	
sensibilité,	O	O	O	O	
la	O	O	O	O	
justesse	O	O	O	O	
du	O	O	O	O	
mouvement	O	O	O	O	
et	O	O	O	O	
des	O	O	O	O	
intonations,	O	O	O	O	
l’âme	O	O	O	O	
et	O	O	O	O	
la	O	O	O	O	
science,	O	O	O	O	
la	O	O	O	O	
correction	O	O	O	O	
et	O	O	O	O	
le	O	O	O	O	
sentiment.	O	O	O	O	
Cette	B-PER	O	O	O	
fille	I-PER	O	O	O	
était	I-PER	O	O	O	
le	O	O	O	O	
type	O	O	O	O	
de	O	O	O	O	
cette	O	O	O	O	
poésie	O	O	O	O	
secrète,	O	O	O	O	
lien	O	O	O	O	
commun	O	O	O	O	
de	O	O	O	O	
tous	O	O	O	O	
les	O	O	O	O	
arts,	O	O	O	O	
et	O	O	O	O	
qui	O	O	O	O	
fuit	O	O	O	O	
toujours	O	O	O	O	
ceux	O	O	O	O	
qui	O	O	O	O	
la	O	O	O	O	
cherchent.	O	O	O	O	
Douce	O	O	O	O	
et	O	O	O	O	
modeste,	O	O	O	O	
instruite	O	O	O	O	
et	O	O	O	O	
spirituelle,	O	O	O	O	
rien	O	O	O	O	
ne	O	O	O	O	
pouvait	O	O	O	O	
éclipser	O	O	O	O	
Marianina	B-PER	O	O	O	
si	I-PER	O	O	O	
ce	O	O	O	O	
n’était	O	O	O	O	
sa	B-PER	O	O	O	
mère.	I-PER	O	O	O	

Avez-vous	O	O	O	O	
jamais	O	O	O	O	
rencontré	O	O	O	O	
de	O	O	O	O	
ces	B-PER	O	O	O	
femmes	I-PER	O	O	O	
dont	I-PER	O	O	O	
la	O	O	O	O	
beauté	O	O	O	O	
foudroyante	O	O	O	O	
défie	O	O	O	O	
les	O	O	O	O	
atteintes	O	O	O	O	
de	O	O	O	O	
l’âge,	O	O	O	O	
et	O	O	O	O	
qui	O	O	O	O	
semblent	O	O	O	O	
à	O	O	O	O	
trente-six	O	O	O	O	
ans	O	O	O	O	
plus	O	O	O	O	
désirables	O	O	O	O	
qu’elles	O	O	O	O	
ne	O	O	O	O	
devaient	O	O	O	O	
l’être	O	O	O	O	
quinze	O	O	O	O	
ans	O	O	O	O	
plus	O	O	O	O	
tôt	O	O	O	O	
?	O	O	O	O	
Leur	O	O	O	O	
visage	O	O	O	O	
est	O	O	O	O	
une	O	O	O	O	
âme	O	O	O	O	
passionnée,	O	O	O	O	
il	O	O	O	O	
étincelle	O	O	O	O	
;	O	O	O	O	
chaque	O	O	O	O	
trait	O	O	O	O	
y	O	O	O	O	
brille	O	O	O	O	
d’intelligence	O	O	O	O	
:	O	O	O	O	
chaque	O	O	O	O	
pore	O	O	O	O	
possède	O	O	O	O	
un	O	O	O	O	
éclat	O	O	O	O	
particulier,	O	O	O	O	
surtout	O	O	O	O	
aux	O	O	O	O	
lumières.	O	O	O	O	
Leurs	O	O	O	O	
yeux	O	O	O	O	
séduisants	O	O	O	O	
attirent,	O	O	O	O	
refusent,	O	O	O	O	
parlent	O	O	O	O	
ou	O	O	O	O	
se	O	O	O	O	
taisent	O	O	O	O	
;	O	O	O	O	
leur	O	O	O	O	
démarche	O	O	O	O	
est	O	O	O	O	
innocemment	O	O	O	O	
savante	O	O	O	O	
;	O	O	O	O	
leur	O	O	O	O	
voix	O	O	O	O	
déploie	O	O	O	O	
les	O	O	O	O	
mélodieuses	O	O	O	O	
richesses	O	O	O	O	
des	O	O	O	O	
tons	O	O	O	O	
les	O	O	O	O	
plus	O	O	O	O	
coquettement	O	O	O	O	
doux	O	O	O	O	
et	O	O	O	O	
tendres.	O	O	O	O	
Fondés	O	O	O	O	
sur	O	O	O	O	
des	O	O	O	O	
comparaisons,	O	O	O	O	
leurs	O	O	O	O	
éloges	O	O	O	O	
caressent	O	O	O	O	
l’amour	O	O	O	O	
propre	O	O	O	O	
le	O	O	O	O	
plus	O	O	O	O	
chatouilleux.	O	O	O	O	
Un	O	O	O	O	
mouvement	O	O	O	O	
de	O	O	O	O	
leurs	O	O	O	O	
sourcils,	O	O	O	O	
le	O	O	O	O	
moindre	O	O	O	O	
jeu	O	O	O	O	
de	O	O	O	O	
l’œil,	O	O	O	O	
leur	O	O	O	O	
lèvre	O	O	O	O	
qui	O	O	O	O	
se	O	O	O	O	
fronce,	O	O	O	O	
impriment	O	O	O	O	
une	O	O	O	O	
sorte	O	O	O	O	
de	O	O	O	O	
terreur	O	O	O	O	
à	O	O	O	O	
ceux	O	O	O	O	
qui	O	O	O	O	
font	O	O	O	O	
dépendre	O	O	O	O	
d’elles	O	O	O	O	
leur	O	O	O	O	
vie	O	O	O	O	
et	O	O	O	O	
leur	O	O	O	O	
bonheur.	O	O	O	O	
Inexpériente	O	O	O	O	
de	O	O	O	O	
l’amour	O	O	O	O	
et	O	O	O	O	
docile	O	O	O	O	
au	O	O	O	O	
discours,	O	O	O	O	
une	B-PER	O	O	O	
jeune	I-PER	O	O	O	
fille	I-PER	O	O	O	
peut	I-PER	O	O	O	
se	O	O	O	O	
laisser	O	O	O	O	
séduire	O	O	O	O	
;	O	O	O	O	
mais	O	O	O	O	
pour	O	O	O	O	
ces	O	B-PER	O	O	
sortes	O	I-PER	O	O	
de	O	I-PER	O	O	
femmes,	B-PER	I-PER	O	O	
un	B-PER	O	O	O	
homme	I-PER	O	O	O	
doit	I-PER	O	O	O	
savoir,	O	O	O	O	
comme	O	O	O	O	
monsieur	B-PER	O	O	O	
de	I-PER	O	O	O	
Jaucourt,	I-PER	O	O	O	
ne	O	O	O	O	
pas	O	O	O	O	
crier	O	O	O	O	
quand,	O	O	O	O	
en	O	O	O	O	
se	O	O	O	O	
cachant	O	O	O	O	
au	O	O	O	O	
fond	O	O	O	O	
d’un	B-FAC	O	O	O	
cabinet,	I-FAC	O	O	O	
la	B-PER	O	O	O	
femme	I-PER	O	O	O	
de	I-PER	O	O	O	
chambre	I-PER	O	O	O	
lui	I-PER	O	O	O	
brise	O	O	O	O	
deux	O	O	O	O	
doigts	O	O	O	O	
dans	O	O	O	O	
la	O	O	O	O	
jointure	O	O	O	O	
d’une	O	O	O	O	
porte.	O	O	O	O	
Aimer	O	O	O	O	
ces	B-PER	O	O	O	
puissantes	I-PER	O	O	O	
sirènes,	I-PER	O	O	O	
n’est-ce	O	O	O	O	
pas	O	O	O	O	
jouer	O	O	O	O	
sa	O	O	O	O	
vie	O	O	O	O	
?	O	O	O	O	
Et	O	O	O	O	
voilà	O	O	O	O	
pourquoi	O	O	O	O	
peut-être	O	O	O	O	
les	O	O	O	O	
aimons-nous	O	O	O	O	
si	O	O	O	O	
passionnément	O	O	O	O	
!	O	O	O	O	
Telle	O	O	O	O	
était	O	O	O	O	
la	B-PER	O	O	O	
comtesse	I-PER	O	O	O	
de	I-PER	O	O	O	
Lanty.	I-PER	O	O	O	

Filippo,	B-PER	O	O	O	
frère	O	O	O	O	
de	O	O	O	O	
Marianina,	B-PER	O	O	O	
tenait,	O	O	O	O	
comme	O	O	O	O	
sa	B-PER	O	O	O	
sœur,	I-PER	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
beauté	O	O	O	O	
merveilleuse	O	O	O	O	
de	O	O	O	O	
la	B-PER	O	O	O	
comtesse.	I-PER	O	O	O	
Pour	O	O	O	O	
tout	O	O	O	O	
dire	O	O	O	O	
en	O	O	O	O	
un	O	O	O	O	
mot,	O	O	O	O	
ce	B-PER	O	O	O	
jeune	I-PER	O	O	O	
homme	I-PER	O	O	O	
était	I-PER	O	O	O	
une	O	O	O	O	
image	O	O	O	O	
vivante	O	O	O	O	
de	O	O	O	O	
l’Antinoüs,	B-PER	O	O	O	
avec	O	O	O	O	
des	O	O	O	O	
formes	O	O	O	O	
plus	O	O	O	O	
