énormes	O	O	O	O	
et	O	O	O	O	
nerveuses.	O	O	O	O	
Ses	O	O	O	O	
lèvres,	O	O	O	O	
remuées	O	O	O	O	
d'un	O	O	O	O	
tremblement,	O	O	O	O	
laissaient	O	O	O	O	
jaillir	O	O	O	O	
parfois	O	O	O	O	
la	O	O	O	O	
pointe	O	O	O	O	
rosé	O	O	O	O	
et	O	O	O	O	
mouillée	O	O	O	O	
de	O	O	O	O	
sa	O	O	O	O	
langue,	O	O	O	O	
qui	O	O	O	O	
palpitait	O	O	O	O	
comme	O	O	O	O	
celle	O	O	O	O	
d'un	O	O	O	O	
reptile	O	O	O	O	
;	O	O	O	O	
et	O	O	O	O	
ses	B-PER	O	O	O	
paupières	I-PER	O	O	O	
lourdes	I-PER	O	O	O	
se	I-PER	O	O	O	
relevaient	O	O	O	O	
lentement,	O	O	O	O	
découvrant	O	O	O	O	
ce	O	O	O	O	
regard	O	O	O	O	
ardent	O	O	O	O	
et	O	O	O	O	
anéanti	O	O	O	O	
qui	O	O	O	O	
m'affolait.	O	O	O	O	

En	O	O	O	O	
l'étreignant	O	O	O	O	
dans	O	O	O	O	
mes	O	O	O	O	
bras	O	O	O	O	
je	O	O	O	O	
regardais	O	O	O	O	
son	O	O	O	O	
oeil	O	O	O	O	
et	O	O	O	O	
je	O	O	O	O	
frémissais,	O	O	O	O	
secoué	O	O	O	O	
tout	O	O	O	O	
autant	O	O	O	O	
par	O	O	O	O	
le	O	O	O	O	
besoin	O	O	O	O	
de	O	O	O	O	
tuer	O	O	O	O	
cette	B-PER	O	O	O	
bête	I-PER	O	O	O	
que	I-PER	O	O	O	
par	O	O	O	O	
la	O	O	O	O	
nécessité	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
posséder	O	O	O	O	
sans	O	O	O	O	
cesse.	O	O	O	O	

Quand	O	O	O	O	
elle	O	O	O	O	
marchait	O	O	O	O	
à	O	O	O	O	
travers	O	O	O	O	
ma	B-FAC	O	O	O	
chambre,	I-FAC	O	O	O	
le	O	O	O	O	
bruit	O	O	O	O	
de	O	O	O	O	
chacun	O	O	O	O	
de	O	O	O	O	
ses	O	O	O	O	
pas	O	O	O	O	
faisait	O	O	O	O	
une	O	O	O	O	
commotion	O	O	O	O	
dans	O	O	O	O	
mon	O	O	O	O	
coeur	O	O	O	O	
;	O	O	O	O	
et	O	O	O	O	
quand	O	O	O	O	
elle	O	O	O	O	
commençait	O	O	O	O	
à	O	O	O	O	
se	O	O	O	O	
dévêtir,	O	O	O	O	
laissait	O	O	O	O	
tomber	O	O	O	O	
sa	O	O	O	O	
robe,	O	O	O	O	
et	O	O	O	O	
sortant,	O	O	O	O	
infâme	O	O	O	O	
et	O	O	O	O	
radieuse,	O	O	O	O	
du	O	O	O	O	
linge	O	O	O	O	
qui	O	O	O	O	
s'écrasait	O	O	O	O	
autour	O	O	O	O	
d'elle,	O	O	O	O	
je	O	O	O	O	
sentais	O	O	O	O	
tout	O	O	O	O	
le	O	O	O	O	
long	O	O	O	O	
de	O	O	O	O	
mes	O	O	O	O	
membres,	O	O	O	O	
le	O	O	O	O	
long	O	O	O	O	
des	O	O	O	O	
bras,	O	O	O	O	
le	O	O	O	O	
long	O	O	O	O	
des	O	O	O	O	
jambes,	O	O	O	O	
dans	O	O	O	O	
ma	O	O	O	O	
poitrine	O	O	O	O	
essoufflée,	O	O	O	O	
une	O	O	O	O	
défaillance	O	O	O	O	
infinie	O	O	O	O	
et	O	O	O	O	
lâche.	O	O	O	O	

Un	B-TIME	O	O	O	
jour,	I-TIME	O	O	O	
je	O	O	O	O	
m'aperçus	O	O	O	O	
qu'elle	O	O	O	O	
était	O	O	O	O	
lasse	O	O	O	O	
de	O	O	O	O	
moi.	O	O	O	O	
Je	O	O	O	O	
le	O	O	O	O	
vis	O	O	O	O	
dans	O	O	O	O	
son	O	O	O	O	
oeil,	O	O	O	O	
au	B-TIME	O	O	O	
réveil.	I-TIME	O	O	O	
Penché	O	O	O	O	
sur	O	O	O	O	
elle,	O	O	O	O	
j'attendais	O	O	O	O	
chaque	B-TIME	O	O	O	
matin	I-TIME	O	O	O	
ce	I-TIME	O	O	O	
premier	O	O	O	O	
regard.	O	O	O	O	
Je	O	O	O	O	
l'attendais,	O	O	O	O	
plein	O	O	O	O	
de	O	O	O	O	
rage,	O	O	O	O	
de	O	O	O	O	
haine,	O	O	O	O	
de	O	O	O	O	
mépris	O	O	O	O	
pour	O	O	O	O	
cette	B-PER	O	O	O	
brute	I-PER	O	O	O	
endormie	I-PER	O	O	O	
dont	I-PER	O	O	O	
j'étais	O	O	O	O	
l'esclave.	B-PER	O	O	O	
Mais	O	O	O	O	
quand	O	O	O	O	
le	O	O	O	O	
bleu	O	O	O	O	
pâle	O	O	O	O	
de	O	O	O	O	
sa	O	O	O	O	
prunelle,	O	O	O	O	
ce	O	O	O	O	
bleu	O	O	O	O	
liquide	O	O	O	O	
comme	O	O	O	O	
de	O	O	O	O	
l'eau,	O	O	O	O	
se	O	O	O	O	
découvrait,	O	O	O	O	
encore	O	O	O	O	
languissant,	O	O	O	O	
encore	O	O	O	O	
fatigué,	O	O	O	O	
encore	O	O	O	O	
malade	O	O	O	O	
des	O	O	O	O	
récentes	O	O	O	O	
caresses,	O	O	O	O	
c'était	O	O	O	O	
comme	O	O	O	O	
une	O	O	O	O	
flamme	O	O	O	O	
rapide	O	O	O	O	
qui	O	O	O	O	
me	O	O	O	O	
brûlait,	O	O	O	O	
exaspérant	O	O	O	O	
mes	O	O	O	O	
ardeurs.	O	O	O	O	
Ce	B-TIME	O	O	O	
jour-là,	I-TIME	O	O	O	
quand	O	O	O	O	
s'ouvrit	O	O	O	O	
sa	O	O	O	O	
paupière,	O	O	O	O	
j'aperçus	O	O	O	O	
un	O	O	O	O	
regard	O	O	O	O	
indifférent	O	O	O	O	
et	O	O	O	O	
morne	O	O	O	O	
qui	O	O	O	O	
ne	O	O	O	O	
désirait	O	O	O	O	
plus	O	O	O	O	
rien.	O	O	O	O	

Oh	O	O	O	O	
!	O	O	O	O	
je	O	O	O	O	
le	O	O	O	O	
vis,	O	O	O	O	
je	O	O	O	O	
le	O	O	O	O	
sus,	O	O	O	O	
je	O	O	O	O	
le	O	O	O	O	
sentis,	O	O	O	O	
je	O	O	O	O	
le	O	O	O	O	
compris	O	O	O	O	
tout	O	O	O	O	
de	O	O	O	O	
suite.	O	O	O	O	
C'était	O	O	O	O	
fini,	O	O	O	O	
fini,	O	O	O	O	
pour	O	O	O	O	
toujours.	O	O	O	O	
Et	O	O	O	O	
j'en	O	O	O	O	
eus	O	O	O	O	
la	O	O	O	O	
preuve	O	O	O	O	
à	O	O	O	O	
chaque	B-TIME	O	O	O	
heure,	I-TIME	O	O	O	
à	O	O	O	O	
chaque	B-TIME	O	O	O	
seconde.	I-TIME	O	O	O	

Quand	O	O	O	O	
je	O	O	O	O	
l'appelais	O	O	O	O	
des	O	O	O	O	
bras	O	O	O	O	
et	O	O	O	O	
des	O	O	O	O	
lèvres,	O	O	O	O	
elle	O	O	O	O	
se	O	O	O	O	
retournait	O	O	O	O	
ennuyée,	O	O	O	O	
murmurant	O	O	O	O	
:	O	O	O	O	
«	O	O	O	O	
Laissez-moi	O	O	O	O	
donc	O	O	O	O	
!	O	O	O	O	
»	O	O	O	O	
ou	O	O	O	O	
bien	O	O	O	O	
:	O	O	O	O	
«	O	O	O	O	
Vous	B-PER	O	O	O	
êtes	I-PER	O	O	O	
odieux.	O	O	O	O	
!	O	O	O	O	
»	O	O	O	O	
ou	O	O	O	O	
bien	O	O	O	O	
:	O	O	O	O	
«	O	O	O	O	
Ne	O	O	O	O	
serai-je	O	O	O	O	
jamais	O	O	O	O	
tranquille	O	O	O	O	
!	O	O	O	O	
»	O	O	O	O	

Alors,	O	O	O	O	
je	O	O	O	O	
fus	O	O	O	O	
jaloux,	O	O	O	O	
mais	O	O	O	O	
jaloux	O	O	O	O	
comme	O	O	O	O	
un	O	O	O	O	
chien,	O	O	O	O	
et	O	O	O	O	
rusé,	O	O	O	O	
défiant,	O	O	O	O	
dissimulé.	O	O	O	O	
Je	O	O	O	O	
savais	O	O	O	O	
bien	O	O	O	O	
qu'elle	O	O	O	O	
recommencerait	O	O	O	O	
bientôt,	O	O	O	O	
qu'un	O	O	O	O	
autre	O	O	O	O	
viendrait	O	O	O	O	
pour	O	O	O	O	
rallumer	O	O	O	O	
ses	O	O	O	O	
sens.	O	O	O	O	

Je	O	O	O	O	
fus	O	O	O	O	
jaloux	O	O	O	O	
avec	O	O	O	O	
frénésie	O	O	O	O	
;	O	O	O	O	
mais	O	O	O	O	
je	O	O	O	O	
ne	O	O	O	O	
suis	O	O	O	O	
pas	O	O	O	O	
fou	O	O	O	O	
;	O	O	O	O	
non,	O	O	O	O	
certes,	O	O	O	O	
non.	O	O	O	O	

J'attendis	O	O	O	O	
;	O	O	O	O	
oh	O	O	O	O	
!	O	O	O	O	
j'épiais	O	O	O	O	
;	O	O	O	O	
elle	O	O	O	O	
ne	O	O	O	O	
m'aurait	O	O	O	O	
pas	O	O	O	O	
trompé	O	O	O	O	
;	O	O	O	O	
mais	O	O	O	O	
elle	O	O	O	O	
restait	O	O	O	O	
froide,	O	O	O	O	
endormie.	O	O	O	O	
Elle	O	O	O	O	
disait	O	O	O	O	
parfois	O	O	O	O	
:	O	O	O	O	
«	O	O	O	O	
Les	B-PER	O	O	O	
hommes	I-PER	O	O	O	
me	I-PER	O	O	O	
dégoûtent.	O	O	O	O	
»	O	O	O	O	
Et	O	O	O	O	
c'était	O	O	O	O	
vrai.	O	O	O	O	

Alors	O	O	O	O	
je	O	O	O	O	
fus	O	O	O	O	
jaloux	O	O	O	O	
d'elle-même	O	O	O	O	
;	O	O	O	O	
jaloux	O	O	O	O	
de	O	O	O	O	
son	O	O	O	O	
indifférence,	O	O	O	O	
jaloux	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
solitude	O	O	O	O	
de	O	O	O	O	
ses	B-TIME	O	O	O	
nuits	I-TIME	O	O	O	
;	I-TIME	O	O	O	
jaloux	O	O	O	O	
de	O	O	O	O	
ses	O	O	O	O	
gestes,	O	O	O	O	
de	O	O	O	O	
sa	O	O	O	O	
pensée	O	O	O	O	
que	O	O	O	O	
je	O	O	O	O	
sentais	O	O	O	O	
toujours	O	O	O	O	
infâme,	O	O	O	O	
jaloux	O	O	O	O	
de	O	O	O	O	
tout	O	O	O	O	
ce	O	O	O	O	
que	O	O	O	O	
je	O	O	O	O	
devinais.	O	O	O	O	
Et	O	O	O	O	
quand	O	O	O	O	
elle	O	O	O	O	
avait	O	O	O	O	
parfois,	O	O	O	O	
à	O	O	O	O	
son	O	O	O	O	
lever,	O	O	O	O	
ce	O	O	O	O	
regard	O	O	O	O	
mou	O	O	O	O	
qui	O	O	O	O	
suivait	O	O	O	O	
jadis	O	O	O	O	
nos	O	O	O	O	
nuits	O	O	O	O	
ardentes,	O	O	O	O	
comme	O	O	O	O	
si	O	O	O	O	
quelque	O	O	O	O	
concupiscence	O	O	O	O	
avait	O	O	O	O	
hanté	O	O	O	O	
son	O	O	O	O	
âme	O	O	O	O	
et	O	O	O	O	
remué	O	O	O	O	
ses	O	O	O	O	
désirs,	O	O	O	O	
il	O	O	O	O	
me	O	O	O	O	
venait	O	O	O	O	
des	O	O	O	O	
suffocations	O	O	O	O	
de	O	O	O	O	
colère,	O	O	O	O	
des	O	O	O	O	
tremblements	O	O	O	O	
d'indignation,	O	O	O	O	
des	O	O	O	O	
démangeaisons	O	O	O	O	
de	O	O	O	O	
l'étrangler,	O	O	O	O	
de	O	O	O	O	
l'abattre	O	O	O	O	
sous	O	O	O	O	
mon	O	O	O	O	
genou	O	O	O	O	
et	O	O	O	O	
de	O	O	O	O	
lui	O	O	O	O	
faire	O	O	O	O	
avouer,	O	O	O	O	
en	O	O	O	O	
lui	O	O	O	O	
serrant	O	O	O	O	
la	O	O	O	O	
gorge,	O	O	O	O	
tous	O	O	O	O	
les	O	O	O	O	
secrets	O	O	O	O	
honteux	O	O	O	O	
de	O	O	O	O	
son	O	O	O	O	
coeur.	O	O	O	O	

Suis-je	O	O	O	O	
fou	O	O	O	O	
?	O	O	O	O	
--Non.	O	O	O	O	

Voilà	O	O	O	O	
qu'un	B-TIME	O	O	O	
soir	I-TIME	O	O	O	
je	I-TIME	O	O	O	
la	O	O	O	O	
sentis	O	O	O	O	
heureuse.	O	O	O	O	
Je	O	O	O	O	
sentis	O	O	O	O	
qu'une	O	O	O	O	
passion	O	O	O	O	
nouvelle	O	O	O	O	
vivait	O	O	O	O	
en	O	O	O	O	
elle.	O	O	O	O	
J'en	O	O	O	O	
étais	O	O	O	O	
sûr,	O	O	O	O	
indubitablement	O	O	O	O	
sûr.	O	O	O	O	
Elle	O	O	O	O	
palpitait	O	O	O	O	
comme	O	O	O	O	
après	O	O	O	O	
mes	O	O	O	O	
étreintes	O	O	O	O	
;	O	O	O	O	
son	O	O	O	O	
oeil	O	O	O	O	
flambait,	O	O	O	O	
ses	O	O	O	O	
mains	O	O	O	O	
étaient	O	O	O	O	
chaudes,	O	O	O	O	
toute	O	O	O	O	
sa	O	O	O	O	
personne	O	O	O	O	
vibrante	O	O	O	O	
dégageait	O	O	O	O	
cette	O	O	O	O	
vapeur	O	O	O	O	
d'amour	O	O	O	O	
d'où	O	O	O	O	
mon	O	O	O	O	
affolement	O	O	O	O	
était	O	O	O	O	
venu.	O	O	O	O	

Je	O	O	O	O	
feignis	O	O	O	O	
de	O	O	O	O	
ne	O	O	O	O	
rien	O	O	O	O	
comprendre,	O	O	O	O	
mais	O	O	O	O	
mon	O	O	O	O	
attention	O	O	O	O	
l'enveloppait	O	O	O	O	
comme	O	O	O	O	
un	O	O	O	O	
filet.	O	O	O	O	

Je	O	O	O	O	
ne	O	O	O	O	
découvrais	O	O	O	O	
rien,	O	O	O	O	
pourtant.	O	O	O	O	

J'attendis	O	O	O	O	
une	B-TIME	B-TIME	O	O	
semaine,	I-TIME	I-TIME	O	O	
un	B-TIME	I-TIME	O	O	
mois,	I-TIME	I-TIME	O	O	
une	B-TIME	I-TIME	O	O	
saison.	I-TIME	I-TIME	O	O	
Elle	O	O	O	O	
s'épanouissait	O	O	O	O	
dans	O	O	O	O	
l'éclosion	O	O	O	O	
d'une	O	O	O	O	
incompréhensible	O	O	O	O	
ardeur	O	O	O	O	
;	O	O	O	O	
elle	O	O	O	O	
s'apaisait	O	O	O	O	
dans	O	O	O	O	
le	O	O	O	O	
bonheur	O	O	O	O	
d'une	O	O	O	O	
insaisissable	O	O	O	O	
caresse.	O	O	O	O	

Et,	O	O	O	O	
tout	O	O	O	O	
à	O	O	O	O	
coup,	O	O	O	O	
je	O	O	O	O	
devinai	O	O	O	O	
!	O	O	O	O	
Je	O	O	O	O	
ne	O	O	O	O	
suis	O	O	O	O	
pas	O	O	O	O	
fou.	O	O	O	O	
Je	O	O	O	O	
le	O	O	O	O	
jure,	O	O	O	O	
je	O	O	O	O	
ne	O	O	O	O	
suis	O	O	O	O	
pas	O	O	O	O	
fou	O	O	O	O	
!	O	O	O	O	

Comment	O	O	O	O	
dire	O	O	O	O	
cela	O	O	O	O	
?	O	O	O	O	
Comment	O	O	O	O	
me	O	O	O	O	
faire	O	O	O	O	
comprendre	O	O	O	O	
?	O	O	O	O	
Comment	O	O	O	O	
exprimer	O	O	O	O	
cette	O	O	O	O	
abominable	O	O	O	O	
et	O	O	O	O	
incompréhensible	O	O	O	O	
chose	O	O	O	O	
?	O	O	O	O	

Voici	O	O	O	O	
de	O	O	O	O	
quelle	O	O	O	O	
manière	O	O	O	O	
je	O	O	O	O	
fus	O	O	O	O	
averti.	O	O	O	O	

Un	O	O	O	O	
soir,	O	O	O	O	
je	O	O	O	O	
vous	O	O	O	O	
l'ai	O	O	O	O	
dit,	O	O	O	O	
un	B-TIME	O	O	O	
soir,	I-TIME	O	O	O	
comme	O	O	O	O	
elle	O	O	O	O	
rentrait	O	O	O	O	
d'une	O	O	O	O	
longue	O	O	O	O	
promenade	O	O	O	O	
à	O	O	O	O	
cheval,	B-VEH	O	O	O	
elle	O	O	O	O	
tomba,	O	O	O	O	
les	O	O	O	O	
pommettes	O	O	O	O	
rouges,	O	O	O	O	
la	O	O	O	O	
poitrine	O	O	O	O	
battante,	O	O	O	O	
les	O	O	O	O	
jambes	O	O	O	O	
cassées,	O	O	O	O	
les	O	O	O	O	
yeux	O	O	O	O	
meurtris,	O	O	O	O	
sur	O	O	O	O	
une	O	O	O	O	
chaise	O	O	O	O	
basse,	O	O	O	O	
en	O	O	O	O	
face	O	O	O	O	
de	O	O	O	O	
moi.	O	O	O	O	
Je	O	O	O	O	
l'avais	O	O	O	O	
vue	O	O	O	O	
comme	O	O	O	O	
cela	O	O	O	O	
!	O	O	O	O	
Elle	O	O	O	O	
aimait	O	O	O	O	
!	O	O	O	O	
Je	O	O	O	O	
ne	O	O	O	O	
pouvais	O	O	O	O	
m'y	O	O	O	O	
tromper	O	O	O	O	
!	O	O	O	O	

Alors,	O	O	O	O	
perdant	O	O	O	O	
la	O	O	O	O	
tête,	O	O	O	O	
pour	O	O	O	O	
ne	O	O	O	O	
plus	O	O	O	O	
la	O	O	O	O	
contempler,	O	O	O	O	
je	O	O	O	O	
me	O	O	O	O	
tournai	O	O	O	O	
vers	O	O	O	O	
la	O	O	O	O	
fenêtre,	O	O	O	O	
et	O	O	O	O	
j'aperçus	O	O	O	O	
un	O	B-PER	O	O	
valet	O	I-PER	O	O	
emmenant	O	I-PER	O	O	
par	O	I-PER	O	O	
la	O	I-PER	O	O	
bride	O	I-PER	O	O	
vers	O	I-PER	O	O	
l'écurie	B-FAC	I-PER	O	O	
son	B-VEH	I-PER	O	O	
grand	I-VEH	I-PER	O	O	
cheval,	I-VEH	I-PER	O	O	
qui	O	I-PER	O	O	
se	O	I-PER	O	O	
cabrait.	O	I-PER	O	O	

Elle	O	O	O	O	
aussi	O	O	O	O	
suivait	O	O	O	O	
de	O	O	O	O	
l'oeil	O	O	O	O	
l'animal	B-VEH	O	O	O	
ardent	I-VEH	O	O	O	
et	I-VEH	O	O	O	
bondissant.	I-VEH	O	O	O	
Puis,	O	O	O	O	
quand	O	O	O	O	
il	O	O	O	O	
eut	O	O	O	O	
disparu,	O	O	O	O	
elle	O	O	O	O	
s'endormit	O	O	O	O	
tout	O	O	O	O	
à	O	O	O	O	
coup.	O	O	O	O	

Je	O	O	O	O	
songeai	O	O	O	O	
toute	O	O	O	O	
la	O	O	O	O	
nuit	O	O	O	O	
;	O	O	O	O	
et	O	O	O	O	
il	O	O	O	O	
me	O	O	O	O	
sembla	O	O	O	O	
pénétrer	O	O	O	O	
des	O	O	O	O	
mystères	O	O	O	O	
que	O	O	O	O	
je	O	O	O	O	
n'avais	O	O	O	O	
jamais	O	O	O	O	
soupçonnés.	O	O	O	O	
Qui	O	O	O	O	
sondera	O	O	O	O	
jamais	O	O	O	O	
les	O	O	O	O	
perversions	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
sensualité	O	O	O	O	
des	B-PER	O	O	O	
femmes	I-PER	O	O	O	
?	I-PER	O	O	O	
Qui	O	O	O	O	
comprendra	O	O	O	O	
leurs	O	O	O	O	
invraisemblables	O	O	O	O	
caprices	O	O	O	O	
et	O	O	O	O	
l'assouvissement	O	O	O	O	
étrange	O	O	O	O	
des	O	O	O	O	
plus	O	O	O	O	
étranges	O	O	O	O	
fantaisies	O	O	O	O	
?	O	O	O	O	

