l'entrée	O	B-LOC	O	O	
du	B-FAC	I-LOC	O	O	
potager	I-FAC	I-LOC	O	O	
qui	I-FAC	I-LOC	O	O	
lui	O	O	O	O	
donne	O	O	O	O	
des	O	O	O	O	
soucis,	O	O	O	O	
malgré	O	O	O	O	
sa	O	O	O	O	
large	O	O	O	O	
et	O	O	O	O	
forte	O	O	O	O	
grille	O	O	O	O	
dont	O	O	O	O	
les	O	O	O	O	
barreaux	O	O	O	O	
se	O	O	O	O	
terminent	O	O	O	O	
en	O	O	O	O	
lances	O	O	O	O	
pointues	O	O	O	O	
comme	O	O	O	O	
des	O	O	O	O	
fuseaux.	O	O	O	O	
Cette	B-LOC	O	O	O	
entrée-là	I-LOC	O	O	O	
fait	I-LOC	O	O	O	
face	O	O	O	O	
à	O	O	O	O	
une	B-LOC	O	O	O	
haute	I-LOC	O	O	O	
et	I-LOC	O	O	O	
vaste	I-LOC	O	O	O	
sapinière	I-LOC	O	O	O	
dont	I-LOC	O	O	O	
on	O	O	O	O	
ne	O	O	O	O	
voit	O	O	O	O	
pas	O	O	O	O	
la	O	O	O	O	
fin.	O	O	O	O	
Cette	O	O	O	O	
grille,	O	O	O	O	
elle	O	O	O	O	
ne	O	O	O	O	
l'a	O	O	O	O	
jamais	O	O	O	O	
vue	O	O	O	O	
ouverte.	O	O	O	O	
Cependant	O	O	O	O	
elle	O	O	O	O	
a	O	O	O	O	
dû	O	O	O	O	
s'ouvrir	O	O	O	O	
autrefois	O	O	O	O	
pour	O	O	O	O	
laisser	O	O	O	O	
entrer	O	O	O	O	
et	O	O	O	O	
sortir	O	O	O	O	
des	B-VEH	O	O	O	
charrettes	I-VEH	O	O	O	
dont	I-VEH	O	O	O	
on	O	O	O	O	
voit	O	O	O	O	
encore	O	O	O	O	
la	O	O	O	O	
trace	O	O	O	O	
à	O	O	O	O	
deux	O	O	O	O	
ornières	O	O	O	O	
qui	O	O	O	O	
se	O	O	O	O	
perdent	O	O	O	O	
au	O	O	O	O	
loin,	O	O	O	O	
entre	O	O	O	O	
les	O	O	O	O	
sapins.	O	O	O	O	
Elle	O	O	O	O	
ne	O	O	O	O	
joue	O	O	O	O	
plus	O	O	O	O	
de	O	O	O	O	
ce	O	O	O	O	
côté	O	O	O	O	
depuis	O	O	O	O	
qu'elle	O	O	O	O	
a	O	O	O	O	
vu	O	O	O	O	
un	B-PER	O	O	O	
homme	I-PER	O	O	O	
à	I-PER	O	O	O	
besace	I-PER	O	O	O	
s'acharner	I-PER	O	O	O	
contre	O	O	O	O	
la	O	O	O	O	
serrure	O	O	O	O	
massive	O	O	O	O	
et	O	O	O	O	
rouillée,	O	O	O	O	
et	O	O	O	O	
cela	O	O	O	O	
sans	O	O	O	O	
s'inquiéter	O	O	O	O	
des	O	O	O	O	
aboiements	O	O	O	O	
furieux	O	O	O	O	
du	B-NO_PER	O	O	O	
chien	I-NO_PER	O	O	O	
qui	I-NO_PER	O	O	O	
disaient	O	O	O	O	
clairement	O	O	O	O	
que	O	O	O	O	
personne	O	O	O	O	
n'avait	O	O	O	O	
le	O	O	O	O	
droit	O	O	O	O	
d'entrer	O	O	O	O	
par	O	O	O	O	
là.	O	O	O	O	
La	O	O	O	O	
serrure	O	O	O	O	
avait	O	O	O	O	
résisté,	O	O	O	O	
mais	O	O	O	O	
l'homme	B-PER	O	O	O	
était	I-PER	O	O	O	
parti	O	O	O	O	
avec	O	O	O	O	
des	O	O	O	O	
jurons	O	O	O	O	
et	O	O	O	O	
des	O	O	O	O	
menaces	O	O	O	O	
qui	O	O	O	O	
avaient	O	O	O	O	
épouvanté	O	O	O	O	
l'enfant	B-PER	O	O	O	
et	I-PER	O	O	O	
la	O	O	O	O	
laissaient	O	O	O	O	
sous	O	O	O	O	
la	O	O	O	O	
crainte	O	O	O	O	
constante	O	O	O	O	
d'elle	O	O	O	O	
ne	O	O	O	O	
savait	O	O	O	O	
quel	O	O	O	O	
danger.	O	O	O	O	
Et	O	O	O	O	
voici	O	O	O	O	
qu'à	O	O	O	O	
l'instant	B-TIME	O	O	O	
même	I-TIME	O	O	O	
où	O	O	O	O	
elle	O	O	O	O	
y	O	O	O	O	
pensait,	O	O	O	O	
et	O	O	O	O	
sans	O	O	O	O	
qu'aucun	O	O	O	O	
bruit	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
grille	O	O	O	O	
ne	O	O	O	O	
l'eut	O	O	O	O	
avertie,	O	O	O	O	
elle	O	O	O	O	
apercevait	O	O	O	O	
tout	O	O	O	O	
à	O	O	O	O	
coup,	O	O	O	O	
venant	O	O	O	O	
du	B-FAC	O	O	O	
potager,	I-FAC	O	O	O	
un	B-PER	O	O	O	
jeune	I-PER	O	O	O	
garçon	I-PER	O	O	O	
qui	I-PER	O	O	O	
s'avançait	O	O	O	O	
en	O	O	O	O	
lui	O	O	O	O	
souriant	O	O	O	O	
comme	O	O	O	O	
à	O	O	O	O	
une	B-PER	O	O	O	
amie	I-PER	O	O	O	
de	I-PER	O	O	O	
toujours.	I-PER	O	O	O	
Le	B-NO_PER	O	O	O	
chien,	I-NO_PER	O	O	O	
lancé	O	O	O	O	
pour	O	O	O	O	
une	O	O	O	O	
nouvelle	O	O	O	O	
course,	O	O	O	O	
s'arrêta	O	O	O	O	
net	O	O	O	O	
et	O	O	O	O	
gronda	O	O	O	O	
;	O	O	O	O	
mais	O	O	O	O	
il	O	O	O	O	
s'apaisa	O	O	O	O	
vite	O	O	O	O	
;	O	O	O	O	
sa	B-PER	O	O	O	
petite	I-PER	O	O	O	
maîtresse,	I-PER	O	O	O	
comme	O	O	O	O	
attirée	O	O	O	O	
par	O	O	O	O	
le	O	O	O	O	
sourire	O	O	O	O	
joyeux	O	O	O	O	
de	O	O	O	O	
l'arrivant,	B-PER	O	O	O	
marchait	O	O	O	O	
lentement	O	O	O	O	
à	O	O	O	O	
sa	O	O	O	O	
rencontre.	O	O	O	O	

—	O	O	O	O	
Tu	B-PER	O	O	O	
es	I-PER	O	O	O	
donc	O	O	O	O	
toute	O	O	O	O	
seule	O	O	O	O	
avec	O	O	O	O	
lui	O	O	O	O	
?	O	O	O	O	
demanda	O	O	O	O	
le	B-PER	O	O	O	
jeune	I-PER	O	O	O	
garçon	I-PER	O	O	O	
en	I-PER	O	O	O	
désignant	O	O	O	O	
le	B-NO_PER	O	O	O	
chien.	I-NO_PER	O	O	O	

—	O	O	O	O	
Oui,	O	O	O	O	
dit	O	O	O	O	
la	O	O	O	O	
petite,	O	O	O	O	
il	O	O	O	O	
joue	O	O	O	O	
avec	O	O	O	O	
moi	O	O	O	O	
et	O	O	O	O	
il	O	O	O	O	
n'est	O	O	O	O	
pas	O	O	O	O	
méchant.	O	O	O	O	

—	O	O	O	O	
J'ai	B-PER	O	O	O	
bien	O	O	O	O	
vu	O	O	O	O	
qu'il	O	O	O	O	
n'était	O	O	O	O	
pas	O	O	O	O	
méchant,	O	O	O	O	
reprit	O	O	O	O	
le	B-PER	O	O	O	
garçon,	I-PER	O	O	O	
et	O	O	O	O	
j'ai	O	O	O	O	
sauté	O	O	O	O	
par-dessus	O	O	O	O	
la	O	O	O	O	
grille	O	O	O	O	
pour	O	O	O	O	
venir	O	O	O	O	
jouer	O	O	O	O	
avec	O	O	O	O	
vous	O	O	O	O	
deux.	O	O	O	O	

Et	O	O	O	O	
comme	O	O	O	O	
si	O	O	O	O	
cela	O	O	O	O	
eût	O	O	O	O	
été	O	O	O	O	
une	O	O	O	O	
chose	O	O	O	O	
convenue	O	O	O	O	
depuis	O	O	O	O	
longtemps,	O	O	O	O	
les	B-PER	O	O	O	
deux	I-PER	O	O	O	
enfants	I-PER	O	O	O	
se	I-PER	O	O	O	
prirent	O	O	O	O	
par	O	O	O	O	
la	O	O	O	O	
main	O	O	O	O	
et	O	O	O	O	
se	O	O	O	O	
mirent	O	O	O	O	
à	O	O	O	O	
courir	O	O	O	O	
de	O	O	O	O	
toutes	O	O	O	O	
leurs	O	O	O	O	
forces,	O	O	O	O	
suivis	O	O	O	O	
du	B-NO_PER	O	O	O	
chien	I-NO_PER	O	O	O	
qui	I-NO_PER	O	O	O	
les	O	O	O	O	
dépassait,	O	O	O	O	
revenait	O	O	O	O	
en	O	O	O	O	
aboyant,	O	O	O	O	
manquait	O	O	O	O	
de	O	O	O	O	
les	O	O	O	O	
faire	O	O	O	O	
tomber,	O	O	O	O	
et	O	O	O	O	
repartait	O	O	O	O	
pour	O	O	O	O	
revenir	O	O	O	O	
encore.	O	O	O	O	
À	O	O	O	O	
bout	O	O	O	O	
de	O	O	O	O	
souffle,	O	O	O	O	
ils	O	O	O	O	
s'arrêtèrent	O	O	O	O	
enfin.	O	O	O	O	
Assis	O	O	O	O	
près	O	O	O	O	
des	O	O	O	O	
pommiers	O	O	O	O	
dont	O	O	O	O	
les	O	O	O	O	
fleurs	O	O	O	O	
tournoyaient	O	O	O	O	
au-dessus	O	O	O	O	
de	O	O	O	O	
leurs	O	O	O	O	
têtes	O	O	O	O	
comme	O	O	O	O	
de	O	O	O	O	
fins	O	O	O	O	
papillons,	O	O	O	O	
ils	O	O	O	O	
jouaient	O	O	O	O	
à	O	O	O	O	
les	O	O	O	O	
attraper.	O	O	O	O	
Puis,	O	O	O	O	
subitement	O	O	O	O	
lassé	O	O	O	O	
de	O	O	O	O	
ce	O	O	O	O	
jeu,	O	O	O	O	
le	B-PER	O	O	O	
garçon	I-PER	O	O	O	
posa	I-PER	O	O	O	
des	O	O	O	O	
questions	O	O	O	O	
précises.	O	O	O	O	

«	O	O	O	O	
Pourquoi	O	O	O	O	
était-elle	O	O	O	O	
seule	O	O	O	O	
à	O	O	O	O	
la	B-FAC	O	O	O	
maison	I-FAC	O	O	O	
?	I-FAC	O	O	O	
Comment	O	O	O	O	
s'appelait-elle	O	O	O	O	
?	O	O	O	O	
Et	O	O	O	O	
son	B-NO_PER	O	O	O	
chien,	I-NO_PER	O	O	O	
comment	O	O	O	O	
s'appelait-il	O	O	O	O	
?	O	O	O	O	
Et	O	O	O	O	
ses	B-PER	O	O	O	
parents,	I-PER	O	O	O	
où	O	O	O	O	
étaient-ils	O	O	O	O	
?	O	O	O	O	
»	O	O	O	O	

Les	O	O	O	O	
réponses	O	O	O	O	
étaient	O	O	O	O	
faciles	O	O	O	O	
et	O	O	O	O	
la	B-PER	O	O	O	
petite	I-PER	O	O	O	
les	I-PER	O	O	O	
faisait	O	O	O	O	
au	O	O	O	O	
fur	O	O	O	O	
et	O	O	O	O	
à	O	O	O	O	
mesure	O	O	O	O	
des	O	O	O	O	
demandes.	O	O	O	O	
Elle	O	O	O	O	
était	O	O	O	O	
seule	O	O	O	O	
parce	O	O	O	O	
que	O	O	O	O	
son	B-PER	O	O	O	
grand-père	I-PER	O	O	O	
travaillait	I-PER	O	O	O	
loin	O	O	O	O	
du	B-FAC	O	O	O	
verger.	I-FAC	O	O	O	
Elle	O	O	O	O	
s'appelait	O	O	O	O	
Douce	B-PER	O	O	O	
et	I-PER	O	O	O	
son	B-NO_PER	O	O	O	
chien	I-NO_PER	O	O	O	
s'appelait	I-NO_PER	O	O	O	
Tou.	B-NO_PER	O	O	O	
Elle	O	O	O	O	
n'avait	O	O	O	O	
pas	O	O	O	O	
de	O	O	O	O	
parents	O	O	O	O	
parce	O	O	O	O	
qu'elle	O	O	O	O	
était	O	O	O	O	
née	O	O	O	O	
sans	O	O	O	O	
père	O	O	O	O	
ni	O	O	O	O	
mère.	O	O	O	O	

Et	O	O	O	O	
pour	O	O	O	O	
s'excuser	O	O	O	O	
de	O	O	O	O	
n'être	O	O	O	O	
pas	O	O	O	O	
semblable	O	O	O	O	
aux	B-PER	O	O	O	
autres	I-PER	O	O	O	
enfants,	I-PER	O	O	O	
elle	O	O	O	O	
ajouta	O	O	O	O	
très	O	O	O	O	
vite	O	O	O	O	
:	O	O	O	O	

—	O	O	O	O	
Tou	B-NO_PER	O	O	O	
aussi	I-NO_PER	O	O	O	
est	O	O	O	O	
né	O	O	O	O	
sans	O	O	O	O	
père	O	O	O	O	
ni	O	O	O	O	
mère.	O	O	O	O	
Je	O	O	O	O	
l'ai	O	O	O	O	
trouvé	O	O	O	O	
dans	O	O	O	O	
le	O	O	O	O	
bois,	O	O	O	O	
sur	O	O	O	O	
la	O	O	O	O	
mousse.	O	O	O	O	
Mère	B-PER	O	O	O	
Clarisse	I-PER	O	O	O	
a	I-PER	O	O	O	
dit	O	O	O	O	
qu'il	O	O	O	O	
était	O	O	O	O	
tout	O	O	O	O	
frais	O	O	O	O	
naissant	O	O	O	O	
et	O	O	O	O	
qu'il	O	O	O	O	
était	O	O	O	O	
mon	B-PER	O	O	O	
petit	I-PER	O	O	O	
frère	I-PER	O	O	O	
puisqu'il	I-PER	O	O	O	
n'avait	O	O	O	O	
pas	O	O	O	O	
de	O	O	O	O	
parents	O	O	O	O	
non	O	O	O	O	
plus.	O	O	O	O	

La	O	O	O	O	
voix	O	O	O	O	
était	O	O	O	O	
devenue	O	O	O	O	
si	O	O	O	O	
grave	O	O	O	O	
en	O	O	O	O	
disant	O	O	O	O	
cela	O	O	O	O	
que	O	O	O	O	
le	B-PER	O	O	O	
garçon	I-PER	O	O	O	
n'osa	I-PER	O	O	O	
même	O	O	O	O	
pas	O	O	O	O	
sourire.	O	O	O	O	
Et	O	O	O	O	
tous	O	O	O	O	
deux,	O	O	O	O	
comme	O	O	O	O	
à	O	O	O	O	
l'annonce	O	O	O	O	
d'un	O	O	O	O	
malheur,	O	O	O	O	
firent	O	O	O	O	
silence	O	O	O	O	
un	O	O	O	O	
long	O	O	O	O	
moment.	O	O	O	O	
Puis	O	O	O	O	
le	B-PER	O	O	O	
garçon	I-PER	O	O	O	
parla	I-PER	O	O	O	
de	O	O	O	O	
lui-même.	O	O	O	O	
Il	O	O	O	O	
s'appelait	O	O	O	O	
Noël	B-PER	O	O	O	
Barray.	I-PER	O	O	O	
Il	O	O	O	O	
était	O	O	O	O	
aussi	O	O	O	O	
du	B-GPE	O	O	O	
village	I-GPE	O	O	O	
de	I-GPE	O	O	O	
Bléroux,	I-GPE	O	O	O	
et	O	O	O	O	
demeurait	O	O	O	O	
avec	O	O	O	O	
ses	B-PER	O	O	O	
parents	I-PER	O	O	O	
dans	I-PER	O	O	O	
une	O	O	O	O	
ferme,	O	O	O	O	
de	O	O	O	O	
l'autre	O	O	O	O	
côté	O	O	O	O	
de	O	O	O	O	
la	B-LOC	O	O	O	
sapinière,	I-LOC	O	O	O	
une	O	O	O	O	
grande	O	O	O	O	
ferme	O	O	O	O	
où	O	O	O	O	
il	O	O	O	O	
y	O	O	O	O	
avait	O	O	O	O	
beaucoup	O	O	O	O	
de	O	O	O	O	
chevaux,	O	O	O	O	
beaucoup	O	O	O	O	
de	O	O	O	O	
vaches	O	O	O	O	
et	O	O	O	O	
beaucoup	O	O	O	O	
de	O	O	O	O	
moutons,	O	O	O	O	
il	O	O	O	O	
y	O	O	O	O	
avait	O	O	O	O	
encore	O	O	O	O	
trois	O	O	O	O	
chiens,	O	O	O	O	
mais	O	O	O	O	
c'étaient	O	O	O	O	
des	O	O	O	O	
chiens	O	O	O	O	
méchants	O	O	O	O	
qui	O	O	O	O	
restaient	O	O	O	O	
à	O	O	O	O	
l'attache	O	O	O	O	
et	O	O	O	O	
ne	O	O	O	O	
sauraient	O	O	O	O	
pas	O	O	O	O	
jouer	O	O	O	O	
comme	O	O	O	O	
Tou.	B-NO_PER	O	O	O	
Et	O	O	O	O	
depuis	O	O	O	O	
que	O	O	O	O	
Luc,	B-PER	O	O	O	
son	B-PER	O	O	O	
grand	I-PER	O	O	O	
frère,	I-PER	O	O	O	
était	O	O	O	O	
parti	O	O	O	O	
pour	O	O	O	O	
le	O	O	O	O	
régiment,	O	O	O	O	
il	O	O	O	O	
s'ennuyait	O	O	O	O	
à	O	O	O	O	
la	B-FAC	O	O	O	
maison	I-FAC	O	O	O	
où	I-FAC	O	O	O	
ne	O	O	O	O	
venaient	O	O	O	O	
pas	O	O	O	O	
de	O	O	O	O	
petits	B-PER	O	O	O	
camarades	I-PER	O	O	O	
;	I-PER	O	O	O	
mais	O	O	O	O	
maintenant	O	O	O	O	
qu'il	O	O	O	O	
connaissait	O	O	O	O	
Douce	B-PER	O	O	O	
et	I-PER	O	O	O	
son	B-NO_PER	O	O	O	
chien,	I-NO_PER	O	O	O	
il	O	O	O	O	
viendrait	O	O	O	O	
chaque	B-TIME	O	O	O	
jeudi	I-TIME	O	O	O	
jouer	I-TIME	O	O	O	
avec	O	O	O	O	
eux.	O	O	O	O	

Le	B-LOC	O	O	O	
soleil	I-LOC	O	O	O	
était	I-LOC	O	O	O	
déjà	O	O	O	O	
haut	O	O	O	O	
lorsque	O	O	O	O	
Noël	B-PER	O	O	O	
se	I-PER	O	O	O	
souvint	O	O	O	O	
qu'il	O	O	O	O	
lui	O	O	O	O	
fallait	O	O	O	O	
être	O	O	O	O	
de	O	O	O	O	
retour	O	O	O	O	
à	O	O	O	O	
la	O	O	O	O	
ferme	O	O	O	O	
pour	O	O	O	O	
le	O	O	O	O	
repas	O	O	O	O	
de	O	O	O	O	
midi.	O	O	O	O	
Les	B-PER	O	O	O	
nouveaux	I-PER	O	O	O	
amis	I-PER	O	O	O	
l'accompagnèrent	I-PER	O	O	O	
jusqu'à	O	O	O	O	
la	O	O	O	O	
grille	O	O	O	O	
du	B-FAC	O	O	O	
potager	I-FAC	O	O	O	
par	I-FAC	O	O	O	
où	O	O	O	O	
il	O	O	O	O	
était	O	O	O	O	
venu.	O	O	O	O	
À	O	O	O	O	
pleines	O	O	O	O	
mains,	O	O	O	O	
il	O	O	O	O	
empoigna	O	O	O	O	
les	O	O	O	O	
gros	O	O	O	O	
barreaux	O	O	O	O	
rouillés,	O	O	O	O	
se	O	O	O	O	
hissa	O	O	O	O	
au	O	O	O	O	
faîte,	O	O	O	O	
enjamba	O	O	O	O	
les	O	O	O	O	
lances	O	O	O	O	
pointues	O	O	O	O	
avec	O	O	O	O	
adresse,	O	O	O	O	
se	O	O	O	O	
laissa	O	O	O	O	
tomber	O	O	O	O	
de	O	O	O	O	
haut,	O	O	O	O	
et	O	O	O	O	
tout	O	O	O	O	
courant,	O	O	O	O	
s'en	O	O	O	O	
fut	O	O	O	O	
parmi	O	O	O	O	
les	O	O	O	O	
grands	O	O	O	O	
sapins.	O	O	O	O	

Après	O	O	O	O	
son	O	O	O	O	
départ	O	O	O	O	
Douce	B-PER	O	O	O	
resta	I-PER	O	O	O	
longtemps	O	O	O	O	
à	O	O	O	O	
regarder	O	O	O	O	
le	B-LOC	O	O	O	
sous-bois.	I-LOC	O	O	O	
Quelque	O	O	O	O	
chose,	O	O	O	O	
venant	O	O	O	O	
du	O	O	O	O	
plus	O	O	O	O	
profond	O	O	O	O	
d'elle-même,	O	O	O	O	
la	O	O	O	O	
ravissait	O	O	O	O	
et	O	O	O	O	
la	O	O	O	O	
peinait	O	O	O	O	
tout	O	O	O	O	
à	O	O	O	O	
la	O	O	O	O	
fois.	O	O	O	O	

Elle	O	O	O	O	
souriait	O	O	O	O	
à	O	O	O	O	
ce	B-LOC	O	O	O	
sous-bois,	I-LOC	O	O	O	
elle	O	O	O	O	
souriait	O	O	O	O	
aux	O	O	O	O	
flèches	O	O	O	O	
d'or	O	O	O	O	
que	O	O	O	O	
le	B-LOC	O	O	O	
soleil	I-LOC	O	O	O	
lançait	I-LOC	O	O	O	
à	O	O	O	O	
travers	O	O	O	O	
les	O	O	O	O	
