;	O	O	O	O	O	
mais,	O	O	O	O	O	
si	O	O	O	O	O	
vous	O	O	O	O	O	
le	O	O	O	O	O	
voulez	O	O	O	O	O	
bien,	O	O	O	O	O	
nous	O	O	O	O	O	
ne	O	O	O	O	O	
remonterons	O	O	O	O	O	
pas	O	O	O	O	O	
si	O	O	O	O	O	
haut.	O	O	O	O	O	

La	O	B-PER	O	O	O	
mère	O	I-PER	O	O	O	
de	O	I-PER	O	O	O	
Rosalie	B-PER	I-PER	O	O	O	
était	I-PER	I-PER	O	O	O	
cette	B-PER	O	O	O	O	
Charlotte	I-PER	O	O	O	O	
Pictet	I-PER	O	O	O	O	
à	I-PER	O	O	O	O	
laquelle	O	O	O	O	O	
M.	B-PER	O	O	O	O	
Lucien	I-PER	O	O	O	O	
Perey	I-PER	O	O	O	O	
a	I-PER	O	O	O	O	
emprunté	O	O	O	O	O	
bien	O	O	O	O	O	
des	O	O	O	O	O	
lettres	O	O	O	O	O	
dans	O	O	O	O	O	
sa	O	O	O	O	O	
Vie	O	O	O	O	O	
intime	O	O	O	O	O	
de	O	O	O	O	O	
Voltaire.	B-PER	O	O	O	O	

Elle	O	O	O	O	O	
habitait	O	O	O	O	O	
avec	O	O	O	O	O	
ses	B-PER	O	O	O	O	
parents	I-PER	O	O	O	O	
la	I-PER	B-FAC	O	O	O	
belle	O	I-FAC	O	O	O	
propriété	O	I-FAC	O	O	O	
de	O	I-FAC	O	O	O	
St-Jean,	B-GPE	I-FAC	O	O	O	
qui	O	O	O	O	O	
domine	O	O	O	O	O	
la	O	O	O	O	O	
jonction	O	O	O	O	O	
de	O	O	O	O	O	
l'Arve	B-LOC	O	O	O	O	
avec	I-LOC	O	O	O	O	
le	B-LOC	O	O	O	O	
Rhône,	I-LOC	O	O	O	O	
en	O	O	O	O	O	
aval	O	O	O	O	O	
de	O	O	O	O	O	
Genève.	B-GPE	O	O	O	O	
M.	B-PER	O	O	O	O	
L.	I-PER	O	O	O	O	
Perey	I-PER	O	O	O	O	
a	I-PER	O	O	O	O	
raconté	O	O	O	O	O	
déjà	O	O	O	O	O	
comment	O	O	O	O	O	
les	O	B-PER	O	O	O	
Pictet	O	I-PER	O	O	O	
de	O	I-PER	O	O	O	
St-Jean	B-GPE	I-PER	O	O	O	
voisinaient	I-GPE	I-PER	O	O	O	
familièrement	O	O	O	O	O	
avec	O	O	O	O	O	
l'illustre	B-PER	O	O	O	O	
philosophe,	I-PER	O	O	O	O	
et	O	O	O	O	O	
les	O	O	O	O	O	
papiers	O	O	O	O	O	
de	O	O	O	O	O	
Rosalie	B-PER	B-PER	O	O	O	
et	I-PER	I-PER	O	O	O	
de	O	I-PER	O	O	O	
sa	B-PER	I-PER	O	O	O	
famille,	I-PER	I-PER	O	O	O	
ont	O	O	O	O	O	
fourni	O	O	O	O	O	
à	O	O	O	O	O	
l'aimable	B-PER	O	O	O	O	
biographe	I-PER	O	O	O	O	
beaucoup	I-PER	O	O	O	O	
de	O	O	O	O	O	
détails	O	O	O	O	O	
sur	O	O	O	O	O	
ce	O	O	O	O	O	
qui	O	O	O	O	O	
se	O	O	O	O	O	
passait	O	O	O	O	O	
aux	B-FAC	O	O	O	O	
Délices,	I-FAC	O	O	O	O	
et	O	O	O	O	O	
à	O	O	O	O	O	
Ferney.	B-GPE	O	O	O	O	

On	O	O	O	O	O	
sait	O	O	O	O	O	
qu'au	O	O	O	O	O	
début	O	O	O	O	O	
de	O	O	O	O	O	
son	O	O	O	O	O	
séjour	O	O	O	O	O	
dans	O	O	O	O	O	
notre	B-GPE	O	O	O	O	
pays,	I-GPE	O	O	O	O	
Voltaire	B-PER	O	O	O	O	
habita	I-PER	O	O	O	O	
en	O	O	O	O	O	
été	B-TIME	O	O	O	O	
Les	I-TIME	O	O	O	O	
Délices	I-FAC	O	O	O	O	
près	I-FAC	O	O	O	O	
Genève,	B-GPE	O	O	O	O	
en	O	O	O	O	O	
hiver	B-TIME	O	O	O	O	
tantôt	I-TIME	O	O	O	O	
Monrion,	B-GPE	O	O	O	O	
près	O	O	O	O	O	
Lausanne,	B-GPE	O	O	O	O	
tantôt	O	O	O	O	O	
cette	B-GPE	O	O	O	O	
ville-même,	I-GPE	O	O	O	O	
au	O	O	O	O	O	
faubourg	O	B-GPE	O	O	O	
du	O	I-GPE	O	O	O	
Petit-Chêne.	B-GPE	I-GPE	O	O	O	

À	O	O	O	O	O	
Lausanne	B-GPE	O	O	O	O	
comme	I-GPE	O	O	O	O	
à	O	O	O	O	O	
Genève,	B-GPE	O	O	O	O	
Voltaire	B-PER	O	O	O	O	
avait	I-PER	O	O	O	O	
trouvé	O	O	O	O	O	
une	B-PER	O	O	O	O	
société	I-PER	O	O	O	O	
très	I-PER	O	O	O	O	
aimable	I-PER	O	O	O	O	
et	I-PER	O	O	O	O	
lettrée,	I-PER	O	O	O	O	
toute	O	O	O	O	O	
disposée	O	O	O	O	O	
à	O	O	O	O	O	
jouer	O	O	O	O	O	
ses	O	O	O	O	O	
tragédies.	O	O	O	O	O	
Ses	B-PER	O	O	O	O	
principaux	I-PER	O	O	O	O	
acteurs	I-PER	O	O	O	O	
se	I-PER	O	O	O	O	
recrutèrent	O	O	O	O	O	
parmi	O	O	O	O	O	
la	B-PER	O	O	O	O	
famille	I-PER	O	O	O	O	
de	I-PER	O	O	O	O	
Constant,	I-PER	O	O	O	O	
et	O	O	O	O	O	
c'est	O	O	O	O	O	
ici	O	O	O	O	O	
que	O	O	O	O	O	
nous	O	O	O	O	O	
rencontrons	O	O	O	O	O	
Samuel,	B-PER	O	O	O	O	
qui	O	O	O	O	O	
deviendra	O	O	O	O	O	
le	O	B-PER	O	O	O	
père	O	I-PER	O	O	O	
de	O	I-PER	O	O	O	
Rosalie.	B-PER	I-PER	O	O	O	

Samuel	B-PER	O	O	O	O	
était	I-PER	O	O	O	O	
le	B-PER	B-PER	O	O	O	
cinquième	I-PER	I-PER	O	O	O	
fils	I-PER	I-PER	O	O	O	
du	I-PER	I-PER	O	O	O	
général	O	I-PER	O	O	O	
Constant	O	I-PER	O	O	O	
de	O	I-PER	O	O	O	
Rebecque	O	I-PER	O	O	O	
qui	O	I-PER	O	O	O	
avait	O	O	O	O	O	
servi	O	O	O	O	O	
longtemps	O	O	O	O	O	
en	O	O	O	O	O	
Hollande.	B-GPE	O	O	O	O	
Lui-même	O	O	O	O	O	
y	O	O	O	O	O	
avait	O	O	O	O	O	
acquis	O	O	O	O	O	
le	O	O	O	O	O	
grade	O	O	O	O	O	
de	O	O	O	O	O	
major,	B-PER	O	O	O	O	
et	O	O	O	O	O	
c'est	O	O	O	O	O	
pendant	O	O	O	O	O	
un	O	O	O	O	O	
congé	O	O	O	O	O	
passé	O	O	O	O	O	
à	O	O	O	O	O	
Lausanne	B-GPE	O	O	O	O	
qu'il	I-GPE	O	O	O	O	
fit	O	O	O	O	O	
la	O	O	O	O	O	
connaissance	O	O	O	O	O	
de	O	O	O	O	O	
Charlotte	B-PER	O	O	O	O	
Pictet	I-PER	O	O	O	O	
;	I-PER	O	O	O	O	
il	O	O	O	O	O	
l'épousa	O	O	O	O	O	
en	O	O	O	O	O	
1757.	O	O	O	O	O	

«	O	O	O	O	O	
Voltaire	B-PER	O	O	O	O	
attirait	I-PER	O	O	O	O	
aux	B-FAC	O	O	O	O	
Délices	I-FAC	O	O	O	O	
les	I-FAC	O	O	O	O	
amis	I-PER	O	O	O	O	
qu'il	I-PER	O	O	O	O	
s'était	O	O	O	O	O	
faits	O	O	O	O	O	
à	O	O	O	O	O	
Lausanne,	B-GPE	O	O	O	O	
écrira	O	O	O	O	O	
plus	O	O	O	O	O	
tard	O	O	O	O	O	
Rosalie	B-PER	O	O	O	O	
;	I-PER	O	O	O	O	
il	O	O	O	O	O	
cherchait	O	O	O	O	O	
à	O	O	O	O	O	
les	O	O	O	O	O	
lier	O	O	O	O	O	
avec	O	O	O	O	O	
des	B-PER	O	O	O	O	
voisins	I-PER	O	O	O	O	
qu'il	I-PER	O	O	O	O	
avait.	O	O	O	O	O	
C'est	O	O	O	O	O	
ainsi	O	O	O	O	O	
que	O	O	O	O	O	
se	O	O	O	O	O	
fit	O	O	O	O	O	
le	O	O	O	O	O	
mariage	O	O	O	O	O	
de	O	O	O	O	O	
mes	B-PER	O	O	O	O	
parens.	I-PER	O	O	O	O	
Voltaire	B-PER	O	O	O	O	
y	I-PER	O	O	O	O	
prit	O	O	O	O	O	
un	O	O	O	O	O	
intérêt	O	O	O	O	O	
qu'il	O	O	O	O	O	
conserva	O	O	O	O	O	
toujours	O	O	O	O	O	
à	O	O	O	O	O	
la	B-PER	O	O	O	O	
famille	I-PER	O	O	O	O	
».	I-PER	O	O	O	O	

Samuel	B-PER	O	O	O	O	
quitta	I-PER	O	O	O	O	
le	O	O	O	O	O	
service	O	O	O	O	O	
au	O	O	O	O	O	
moment	O	O	O	O	O	
de	O	O	O	O	O	
son	O	O	O	O	O	
mariage	O	O	O	O	O	
et	O	O	O	O	O	
vint	O	O	O	O	O	
habiter	O	O	O	O	O	
chez	O	O	O	O	O	
les	O	B-PER	O	O	O	
parents	O	I-PER	O	O	O	
de	O	I-PER	O	O	O	
sa	B-PER	I-PER	O	O	O	
femme.	I-PER	I-PER	O	O	O	
C'est	O	O	O	O	O	
à	O	O	O	O	O	
St-Jean	B-GPE	O	O	O	O	
que	I-GPE	O	O	O	O	
vécut	O	O	O	O	O	
le	B-PER	O	O	O	O	
jeune	I-PER	O	O	O	O	
ménage	I-PER	O	O	O	O	
pendant	I-PER	O	O	O	O	
cinq	B-TIME	O	O	O	O	
années	I-TIME	O	O	O	O	
;	I-TIME	O	O	O	O	
c'est	O	O	O	O	O	
à	O	O	O	O	O	
St-Jean	B-GPE	O	O	O	O	
que	I-GPE	O	O	O	O	
naquit	O	O	O	O	O	
Rosalie,	B-PER	O	O	O	O	
puis	O	O	O	O	O	
une	B-PER	B-PER	O	O	O	
seconde	I-PER	I-PER	O	O	O	
fille	I-PER	I-PER	O	O	O	
et	I-PER	I-PER	O	O	O	
un	B-PER	I-PER	O	O	O	
premier	I-PER	I-PER	O	O	O	
fils	I-PER	I-PER	O	O	O	
qui	I-PER	I-PER	O	O	O	
reçurent	O	O	O	O	O	
les	O	O	O	O	O	
noms	O	O	O	O	O	
de	O	O	O	O	O	
Louise	O	O	O	O	O	
et	O	O	O	O	O	
de	O	O	O	O	O	
Juste,	O	O	O	O	O	
c'est	O	O	O	O	O	
là	O	O	O	O	O	
que	O	O	O	O	O	
Charlotte	B-PER	O	O	O	O	
aima,	I-PER	O	O	O	O	
pleura,	O	O	O	O	O	
sourit	O	O	O	O	O	
et	O	O	O	O	O	
souffrit.	O	O	O	O	O	

«	O	O	O	O	O	
Cher	O	O	O	O	O	
aux	B-PER	O	O	O	O	
femmes,	I-PER	O	O	O	O	
Samuel	B-PER	O	O	O	O	
de	I-PER	O	O	O	O	
Constant	I-PER	O	O	O	O	
s'est	I-PER	O	O	O	O	
fait	O	O	O	O	O	
aimer	O	O	O	O	O	
d'elles	O	O	O	O	O	
toutes	O	O	O	O	O	
les	O	O	O	O	O	
fois	O	O	O	O	O	
qu'il	O	O	O	O	O	
l'a	O	O	O	O	O	
voulu.	O	O	O	O	O	
»	O	O	O	O	O	
C'est	O	O	O	O	O	
encore	O	O	O	O	O	
Rosalie	B-PER	O	O	O	O	
qui	I-PER	O	O	O	O	
parle.	O	O	O	O	O	

Doué	O	O	O	O	O	
d'une	O	O	O	O	O	
belle	O	O	O	O	O	
figure,	O	O	O	O	O	
d'une	O	O	O	O	O	
haute	O	O	O	O	O	
stature,	O	O	O	O	O	
assez	O	O	O	O	O	
vain	O	O	O	O	O	
de	O	O	O	O	O	
sa	O	O	O	O	O	
personne,	O	O	O	O	O	
très	O	O	O	O	O	
ami	O	O	O	O	O	
du	O	O	O	O	O	
«	O	O	O	O	O	
bon	O	O	O	O	O	
ton	O	O	O	O	O	
»,	O	O	O	O	O	
il	O	O	O	O	O	
tenait	O	O	O	O	O	
à	O	O	O	O	O	
ce	O	O	O	O	O	
qu'on	O	O	O	O	O	
lui	O	O	O	O	O	
rendît	O	O	O	O	O	
des	O	O	O	O	O	
honneurs,	O	O	O	O	O	
à	O	O	O	O	O	
ce	O	O	O	O	O	
qu'on	O	O	O	O	O	
recherchât	O	O	O	O	O	
son	O	O	O	O	O	
commerce,	O	O	O	O	O	
mais	O	O	O	O	O	
il	O	O	O	O	O	
faut	O	O	O	O	O	
croire	O	O	O	O	O	
que	O	O	O	O	O	
les	O	O	O	O	O	
démonstrations	O	O	O	O	O	
amoureuses	O	O	O	O	O	
de	O	O	O	O	O	
sa	B-PER	O	O	O	O	
propre	I-PER	O	O	O	O	
femme	I-PER	O	O	O	O	
l'impatientaient,	I-PER	O	O	O	O	
car,	O	O	O	O	O	
pour	O	O	O	O	O	
s'y	O	O	O	O	O	
soustraire,	O	O	O	O	O	
il	O	O	O	O	O	
prétextait	O	O	O	O	O	
plus	O	O	O	O	O	
souvent	O	O	O	O	O	
qu'il	O	O	O	O	O	
n'eût	O	O	O	O	O	
été	O	O	O	O	O	
nécessaire,	O	O	O	O	O	
des	O	O	O	O	O	
affaires	O	O	O	O	O	
l'appelant	O	O	O	O	O	
à	O	O	O	O	O	
son	O	B-LOC	O	O	O	
vignoble	O	I-LOC	O	O	O	
de	O	I-LOC	O	O	O	
Lalex,	B-GPE	I-LOC	O	O	O	
près	O	O	O	O	O	
Vevey.	B-GPE	O	O	O	O	
Il	O	O	O	O	O	
s'en	O	O	O	O	O	
allait	O	O	O	O	O	
aussi	O	O	O	O	O	
très	O	O	O	O	O	
souvent	O	O	O	O	O	
passer	O	O	O	O	O	
de	B-TIME	O	O	O	O	
longues	I-TIME	O	O	O	O	
semaines	I-TIME	O	O	O	O	
à	I-TIME	O	O	O	O	
Lausanne,	B-GPE	O	O	O	O	
où	O	O	O	O	O	
habitait	O	O	O	O	O	
sa	B-PER	O	O	O	O	
mère,	I-PER	O	O	O	O	
la	O	O	O	O	O	
générale	O	O	O	O	O	
de	O	O	O	O	O	
Constant,	O	O	O	O	O	
et	O	O	O	O	O	
où	O	O	O	O	O	
il	O	O	O	O	O	
jouait	O	O	O	O	O	
la	O	O	O	O	O	
comédie	O	O	O	O	O	
avec	O	O	O	O	O	
de	B-PER	O	O	O	O	
belles	I-PER	O	O	O	O	
dames.	I-PER	O	O	O	O	

Charlotte	B-PER	O	O	O	O	
lui	I-PER	O	O	O	O	
écrivait	O	O	O	O	O	
alors	O	O	O	O	O	
des	O	O	O	O	O	
lettres	O	O	O	O	O	
fort	O	O	O	O	O	
tendres	O	O	O	O	O	
et	O	O	O	O	O	
humides	O	O	O	O	O	
des	O	O	O	O	O	
larmes	O	O	O	O	O	
que	O	O	O	O	O	
faisait	O	O	O	O	O	
couler	O	O	O	O	O	
son	O	O	O	O	O	
absence	O	O	O	O	O	
;	O	O	O	O	O	
mais,	O	O	O	O	O	
quand	O	O	O	O	O	
on	O	O	O	O	O	
est	O	O	O	O	O	
jeune,	O	O	O	O	O	
spirituelle,	O	O	O	O	O	
piquante,	O	O	O	O	O	
quand	O	O	O	O	O	
on	O	O	O	O	O	
a	O	O	O	O	O	
de	O	O	O	O	O	
beaux	O	O	O	O	O	
yeux	O	O	O	O	O	
noirs,	O	O	O	O	O	
ils	O	O	O	O	O	
ne	O	O	O	O	O	
peuvent	O	O	O	O	O	
pas	O	O	O	O	O	
toujours	O	O	O	O	O	
pleurer,	O	O	O	O	O	
et	O	O	O	O	O	
l'abandonnée	O	O	O	O	O	
trouvait	O	O	O	O	O	
chez	O	O	O	O	O	
Voltaire	B-PER	O	O	O	O	
le	I-PER	O	O	O	O	
moyen	O	O	O	O	O	
de	O	O	O	O	O	
s'amuser	O	O	O	O	O	
beaucoup.	O	O	O	O	O	
Bien	O	O	O	O	O	
souvent	O	O	O	O	O	
après	O	O	O	O	O	
son	O	O	O	O	O	
mariage,	O	O	O	O	O	
elle	O	O	O	O	O	
remonta	O	O	O	O	O	
sur	O	O	O	O	O	
les	O	O	O	O	O	
planches	O	O	O	O	O	
édifiées	O	O	O	O	O	
à	O	O	O	O	O	
Ferney	B-GPE	O	O	O	O	
et	I-GPE	O	O	O	O	
prit	O	O	O	O	O	
un	O	O	O	O	O	
rôle	O	O	O	O	O	
dans	O	O	O	O	O	
l'une	O	O	O	O	O	
ou	O	O	O	O	O	
l'autre	O	O	O	O	O	
des	O	O	O	O	O	
pièces	O	O	O	O	O	
composées	O	O	O	O	O	
par	O	O	O	O	O	
l'ami	B-PER	O	O	O	O	
de	I-PER	O	O	O	O	
ses	B-PER	O	O	O	O	
parents.	I-PER	O	O	O	O	
Quelquefois	O	O	O	O	O	
Samuel	B-PER	O	O	O	O	
revenait	I-PER	O	O	O	O	
pour	O	O	O	O	O	
lui	O	O	O	O	O	
donner	O	O	O	O	O	
la	O	O	O	O	O	
réplique,	O	O	O	O	O	
et	O	O	O	O	O	
alors	O	O	O	O	O	
la	B-PER	O	O	O	O	
jeune	I-PER	O	O	O	O	
femme	I-PER	O	O	O	O	
jouissait	I-PER	O	O	O	O	
de	O	O	O	O	O	
tout	O	O	O	O	O	
son	O	O	O	O	O	
cœur	O	O	O	O	O	
des	O	O	O	O	O	
répits	O	O	O	O	O	
que	O	O	O	O	O	
lui	O	O	O	O	O	
laissaient	O	O	O	O	O	
soit	O	O	O	O	O	
une	O	O	O	O	O	
santé	O	O	O	O	O	
déjà	O	O	O	O	O	
très	O	O	O	O	O	
compromise,	O	O	O	O	O	
soit	O	O	O	O	O	
l'arrivée	O	O	O	O	O	
successive	O	O	O	O	O	
des	B-PER	O	O	O	O	
enfants	I-PER	O	O	O	O	
que	I-PER	O	O	O	O	
l'on	O	O	O	O	O	
mettait	O	O	O	O	O	
en	O	O	O	O	O	
nourrice	B-PER	O	O	O	O	
dans	I-PER	O	O	O	O	
les	O	B-LOC	O	O	O	
environs	O	I-LOC	O	O	O	
de	O	I-LOC	O	O	O	
Genève.	B-GPE	I-LOC	O	O	O	

Nous	O	O	O	O	O	
donnerons	O	O	O	O	O	
ici	O	O	O	O	O	
quelques	O	O	O	O	O	
échantillons	O	O	O	O	O	
des	O	O	O	O	O	
lettres	O	O	O	O	O	
de	O	O	O	O	O	
Charlotte	B-PER	O	O	O	O	
à	I-PER	O	O	O	O	
son	B-PER	O	O	O	O	
mari,	I-PER	O	O	O	O	
et	O	O	O	O	O	
nous	O	O	O	O	O	
ne	O	O	O	O	O	
choisissons	O	O	O	O	O	
pas	O	O	O	O	O	
les	O	O	O	O	O	
plus	O	O	O	O	O	
piquantes	O	O	O	O	O	
;	O	O	O	O	O	
aussi	O	O	O	O	O	
bien,	O	O	O	O	O	
ce	O	O	O	O	O	
n'est	O	O	O	O	O	
pas	O	O	O	O	O	
la	O	O	O	O	O	
vie	O	O	O	O	O	
de	O	O	O	O	O	
Charlotte,	B-PER	O	O	O	O	
mais	O	O	O	O	O	
celle	O	O	O	O	O	
de	O	O	O	O	O	
Rosalie,	B-PER	O	O	O	O	
que	O	O	O	O	O	
nous	O	O	O	O	O	
retraçons	O	O	O	O	O	
;	O	O	O	O	O	
nous	O	O	O	O	O	
reproduisons	O	O	O	O	O	
de	O	O	O	O	O	
préférence	O	O	O	O	O	
celles	O	O	O	O	O	
où	O	O	O	O	O	
apparaissent	O	O	O	O	O	
les	B-PER	O	O	O	O	
enfants,	I-PER	O	O	O	O	
mêlés	O	O	O	O	O	
à	O	O	O	O	O	
la	O	O	O	O	O	
vie	O	O	O	O	O	
mondaine	O	O	O	O	O	

«	O	O	O	O	O	
Lundi	B-TIME	O	O	O	O	
à	I-TIME	O	O	O	O	
9	O	B-TIME	O	O	O	
h.	O	I-TIME	O	O	O	
du	B-TIME	I-TIME	O	O	O	
soir,	I-TIME	I-TIME	O	O	O	
[1761].	O	O	O	O	O	

«	O	O	O	O	O	
Rosalie	B-PER	O	O	O	O	
fait	I-PER	O	O	O	O	
tout	O	O	O	O	O	
mon	O	O	O	O	O	
bonheur	O	O	O	O	O	
;	O	O	O	O	O	
elle	O	O	O	O	O	
est	O	O	O	O	O	
gaie	O	O	O	O	O	
et	O	O	O	O	O	
caressante.	O	O	O	O	O	
Je	O	O	O	O	O	
la	O	O	O	O	O	
gâte	O	O	O	O	O	
beaucoup	O	O	O	O	O	
et	O	O	O	O	O	
ne	O	O	O	O	O	
lui	O	O	O	O	O	
fais	O	O	O	O	O	
rien	O	O	O	O	O	
apprendre,	O	O	O	O	O	
elle	O	O	O	O	O	
s'en	O	O	O	O	O	
porte	O	O	O	O	O	
mieux.	O	O	O	O	O	
»	O	O	O	O	O	

«	O	O	O	O	O	
Vendredi	B-TIME	O	O	O	O	
à	I-TIME	O	O	O	O	
minuit.	B-TIME	O	O	O	O	

«	O	O	O	O	O	
Nous	O	O	O	O	O	
avons	O	O	O	O	O	
demain	O	O	O	O	O	
dix-huit	B-PER	O	O	O	O	
personnes	I-PER	O	O	O	O	
à	I-PER	O	O	O	O	
dîner	O	O	O	O	O	
et	O	O	O	O	O	
douze	O	O	O	O	O	
à	O	O	O	O	O	
souper.	O	O	O	O	O	
Rosalie	B-PER	O	O	O	O	
sera	I-PER	O	O	O	O	
comme	O	O	O	O	O	
un	O	O	O	O	O	
ange,	O	O	O	O	O	
en	O	O	O	O	O	
robe	O	O	O	O	O	
garnie	O	O	O	O	O	
de	O	O	O	O	O	
fourrure.	O	O	O	O	O	
Elle	O	O	O	O	O	
est	O	O	O	O	O	
toujours	O	O	O	O	O	
fort	O	O	O	O	O	
aimable.	O	O	O	O	O	
Ta	B-PER	O	O	O	O	
mère	I-PER	O	O	O	O	
prétend	I-PER	O	O	O	O	
que	O	O	O	O	O	
tu	O	O	O	O	O	
les	O	O	O	O	O	
aimes	O	O	O	O	O	
tous	O	O	O	O	O	
à	O	O	O	O	O	
la	O	O	O	O	O	
folie	O	O	O	O	O	
quoique	O	O	O	O	O	
tu	O	O	O	O	O	
trouves	O	O	O	O	O	
beau	O	O	O	O	O	
de	O	O	O	O	O	
paraître	O	O	O	O	O	
indifférent.	O	O	O	O	O	
»	O	O	O	O	O	

«	O	O	O	O	O	
Dimanche	B-TIME	O	O	O	O	
au	B-TIME	O	O	O	O	
soir.	I-TIME	O	O	O	O	

«	O	O	O	O	O	
Rosalie	B-PER	O	O	O	O	
se	I-PER	O	O	O	O	
débrouille	O	O	O	O	O	
à	O	O	O	O	O	
étonner,	O	O	O	O	O	
elle	O	O	O	O	O	
imagine	O	O	O	O	O	
et	O	O	O	O	O	
cause,	B-PER	O	O	O	O	
elle	O	O	O	O	O	
est	O	O	O	O	O	
souple	O	O	O	O	O	
et	O	O	O	O	O	
gaie.	O	O	O	O	O	
Tout	B-PER	O	O	O	O	
le	I-PER	O	O	O	O	
monde	I-PER	O	O	O	O	
te	I-PER	O	O	O	O	
souhaite	O	O	O	O	O	
bien	O	O	O	O	O	
de	O	O	O	O	O	
l'ennui,	O	O	O	O	O	
à	O	O	O	O	O	
commencer	O	O	O	O	O	
par	O	O	O	O	O	
MMe	B-PER	O	O	O	O	
Denis.	I-PER	O	O	O	O	
Adieu,	O	O	O	O	O	
va	O	O	O	O	O	
te	O	O	O	O	O	
promener	O	O	O	O	O	
!	O	O	O	O	O	
Est-ce	O	O	O	O	O	
que	O	O	O	O	O	
les	O	O	O	O	O	
mensonges	O	O	O	O	O	
officieux	O	O	O	O	O	
ne	O	O	O	O	O	
sont	O	O	O	O	O	
pas	O	O	O	O	O	
permis	O	O	O	O	O	
?	O	O	O	O	O	
Oui,	O	O	O	O	O	
oui,	O	O	O	O	O	
très	O	O	O	O	O	
fort,	O	O	O	O	O	
eh	O	O	O	O	O	
bien,	O	O	O	O	O	
je	O	O	O	O	O	
te	O	O	O	O	O	
hais,	O	O	O	O	O	
je	O	O	O	O	O	
te	O	O	O	O	O	
hais,	O	O	O	O	O	
je	O	O	O	O	O	
te	O	O	O	O	O	
hais,	O	O	O	O	O	
i,	O	O	O	O	O	
i,	O	O	O	O	O	
i.	O	O	O	O	O	
Priez	O	O	O	O	O	
votre	B-PER	O	O	O	O	
valet	I-PER	O	O	O	O	
de	I-PER	O	O	O	O	
chambre	I-PER	O	O	O	O	
d'écrire	I-PER	O	O	O	O	
à	O	O	O	O	O	
une	O	B-PER	O	O	O	
de	O	I-PER	O	O	O	
mes	B-PER	I-PER	O	O	O	
femmes	I-PER	I-PER	O	O	O	
pour	I-PER	I-PER	O	O	O	
que	O	O	O	O	O	
je	O	O	O	O	O	
sache	O	O	O	O	O	
si	O	O	O	O	O	
vous	O	O	O	O	O	
vous	O	O	O	O	O	
portez	O	O	O	O	O	
bien.	O	O	O	O	O	
Je	O	O	O	O	O	
vous	O	O	O	O	O	
félicite	O	O	O	O	O	
de	O	O	O	O	O	
la	B-PER	O	O	O	O	
troupe	I-PER	O	O	O	O	
que	I-PER	O	O	O	O	
vous	O	O	O	O	O	
avez	O	O	O	O	O	
à	O	O	O	O	O	
Lausanne,	B-GPE	O	O	O	O	
je	O	O	O	O	O	
suppose	O	O	O	O	O	
que	O	O	O	O	O	
vous	O	O	O	O	O	
y	O	O	O	O	O	
passerez	O	O	O	O	O	
l'hiver,	B-TIME	O	O	O	O	
dans	O	O	O	O	O	
les	B-FAC	O	O	O	O	
foyers.	I-FAC	O	O	O	O	
La	O	O	O	O	O	
nôtre	O	O	O	O	O	
