charge.	O	O	O	O	
Clara	B-PER	O	O	O	
était	I-PER	O	O	O	
une	B-PER	O	O	O	
Allemande	I-PER	O	O	O	
placide	I-PER	O	O	O	
qui	I-PER	O	O	O	
avait	O	O	O	O	
deux	O	O	O	O	
passions	O	O	O	O	
:	O	O	O	O	
la	O	O	O	O	
cuisine	O	O	O	O	
et	O	O	O	O	
la	O	O	O	O	
musique.	O	O	O	O	
Elle	O	O	O	O	
eut	O	O	O	O	
pour	O	O	O	O	
son	B-PER	O	O	O	
mari	I-PER	O	O	O	
un	I-PER	O	O	O	
culte	O	O	O	O	
qu’égalait	O	O	O	O	
seul	O	O	O	O	
celui	O	O	O	O	
qu’elle	O	O	O	O	
avait	O	O	O	O	
pour	O	O	O	O	
son	B-PER	O	O	O	
père.	I-PER	O	O	O	
Jean-Michel	B-PER	O	O	O	
n’admirait	I-PER	O	O	O	
pas	O	O	O	O	
moins	O	O	O	O	
sa	B-PER	O	O	O	
femme.	I-PER	O	O	O	
Ils	O	O	O	O	
avaient	O	O	O	O	
vécu	O	O	O	O	
en	O	O	O	O	
parfait	O	O	O	O	
accord,	O	O	O	O	
pendant	O	O	O	O	
quinze	B-TIME	O	O	O	
ans	I-TIME	O	O	O	
;	I-TIME	O	O	O	
et	O	O	O	O	
ils	O	O	O	O	
avaient	O	O	O	O	
eu	O	O	O	O	
quatre	B-PER	O	O	O	
enfants.	I-PER	O	O	O	
Puis	O	O	O	O	
Clara	B-PER	O	O	O	
était	I-PER	O	O	O	
morte	O	O	O	O	
;	O	O	O	O	
et	O	O	O	O	
Jean-Michel,	B-PER	O	O	O	
après	O	O	O	O	
l’avoir	O	O	O	O	
beaucoup	O	O	O	O	
pleurée,	O	O	O	O	
avait	O	O	O	O	
épousé	O	O	O	O	
cinq	B-TIME	O	O	O	
mois	I-TIME	O	O	O	
plus	I-TIME	O	O	O	
tard	O	O	O	O	
Ottilie	B-PER	O	O	O	
Schutz,	I-PER	O	O	O	
une	O	O	O	O	
fille	O	O	O	O	
de	O	O	O	O	
vingt	O	O	O	O	
ans,	O	O	O	O	
aux	O	O	O	O	
joues	O	O	O	O	
rouges,	O	O	O	O	
robuste	O	O	O	O	
et	O	O	O	O	
rieuse.	O	O	O	O	
Ottilie	B-PER	O	O	O	
avait	I-PER	O	O	O	
juste	O	O	O	O	
autant	O	O	O	O	
de	O	O	O	O	
qualités	O	O	O	O	
que	O	O	O	O	
Clara,	B-PER	O	O	O	
et	O	O	O	O	
Jean-Michel	B-PER	O	O	O	
l’avait	I-PER	O	O	O	
aimée	O	O	O	O	
juste	O	O	O	O	
autant.	O	O	O	O	
Après	O	O	O	O	
huit	B-TIME	O	O	O	
ans	I-TIME	O	O	O	
de	I-TIME	O	O	O	
mariage,	I-TIME	O	O	O	
elle	O	O	O	O	
mourut	O	O	O	O	
à	O	O	O	O	
son	O	O	O	O	
tour,	O	O	O	O	
non	O	O	O	O	
sans	O	O	O	O	
avoir	O	O	O	O	
eu	O	O	O	O	
le	O	O	O	O	
temps	O	O	O	O	
de	O	O	O	O	
lui	O	O	O	O	
faire	O	O	O	O	
sept	B-PER	O	O	O	
enfants.	I-PER	O	O	O	
Au	O	O	O	O	
total,	O	O	O	O	
onze	B-PER	O	O	O	
enfants,	I-PER	O	O	O	
dont	O	O	O	O	
un	B-PER	O	O	O	
seul	I-PER	O	O	O	
avait	I-PER	O	O	O	
survécu.	O	O	O	O	
Bien	O	O	O	O	
qu’il	O	O	O	O	
les	O	O	O	O	
aimât	O	O	O	O	
fort,	O	O	O	O	
tant	O	O	O	O	
de	O	O	O	O	
coups	O	O	O	O	
répétés	O	O	O	O	
n’avaient	O	O	O	O	
pas	O	O	O	O	
altéré	O	O	O	O	
sa	O	O	O	O	
solide	O	O	O	O	
bonne	O	O	O	O	
humeur.	O	O	O	O	
L’épreuve	O	O	O	O	
la	O	O	O	O	
plus	O	O	O	O	
rude	O	O	O	O	
avait	O	O	O	O	
été	O	O	O	O	
la	O	O	O	O	
mort	O	O	O	O	
d’Ottilie,	B-PER	O	O	O	
il	O	O	O	O	
y	O	O	O	O	
avait	O	O	O	O	
trois	B-TIME	O	O	O	
ans	I-TIME	O	O	O	
maintenant,	I-TIME	O	O	O	
à	O	O	O	O	
un	O	O	O	O	
âge	O	O	O	O	
où	O	O	O	O	
il	O	O	O	O	
est	O	O	O	O	
malaisé	O	O	O	O	
de	O	O	O	O	
se	O	O	O	O	
rebâtir	O	O	O	O	
une	O	O	O	O	
vie	O	O	O	O	
et	O	O	O	O	
de	O	O	O	O	
fonder	O	O	O	O	
un	O	O	O	O	
nouveau	O	O	O	O	
foyer.	O	O	O	O	
Mais	O	O	O	O	
après	O	O	O	O	
un	O	O	O	O	
moment	O	O	O	O	
de	O	O	O	O	
désarroi,	O	O	O	O	
le	B-PER	O	O	O	
vieux	I-PER	O	O	O	
Jean-Michel	I-PER	O	O	O	
avait	I-PER	O	O	O	
repris	O	O	O	O	
son	O	O	O	O	
équilibre	O	O	O	O	
moral,	O	O	O	O	
qu’aucun	O	O	O	O	
malheur	O	O	O	O	
n’était	O	O	O	O	
capable	O	O	O	O	
de	O	O	O	O	
lui	O	O	O	O	
faire	O	O	O	O	
perdre.	O	O	O	O	

C’était	O	O	O	O	
un	B-PER	O	O	O	
homme	I-PER	O	O	O	
affectueux	I-PER	O	O	O	
;	I-PER	O	O	O	
mais	O	O	O	O	
la	O	O	O	O	
santé	O	O	O	O	
chez	O	O	O	O	
lui	O	O	O	O	
était	O	O	O	O	
plus	O	O	O	O	
forte	O	O	O	O	
que	O	O	O	O	
tout.	O	O	O	O	
Il	O	O	O	O	
avait	O	O	O	O	
une	O	O	O	O	
répulsion	O	O	O	O	
physique	O	O	O	O	
pour	O	O	O	O	
la	O	O	O	O	
tristesse,	O	O	O	O	
et	O	O	O	O	
un	O	O	O	O	
besoin	O	O	O	O	
de	O	O	O	O	
grosse	O	O	O	O	
gaieté	O	O	O	O	
à	O	O	O	O	
la	O	O	O	O	
flamande,	O	O	O	O	
un	O	O	O	O	
rire	O	O	O	O	
énorme	O	O	O	O	
et	O	O	O	O	
enfantin.	O	O	O	O	
Quelque	O	O	O	O	
chagrin	O	O	O	O	
qu’il	O	O	O	O	
eût,	O	O	O	O	
il	O	O	O	O	
n’en	O	O	O	O	
buvait	O	O	O	O	
pas	O	O	O	O	
une	O	O	O	O	
rasade	O	O	O	O	
de	O	O	O	O	
moins,	O	O	O	O	
ni	O	O	O	O	
n’en	O	O	O	O	
perdait	O	O	O	O	
un	O	O	O	O	
coup	O	O	O	O	
de	O	O	O	O	
dent	O	O	O	O	
à	O	O	O	O	
table	O	O	O	O	
;	O	O	O	O	
et	O	O	O	O	
la	O	O	O	O	
musique	O	O	O	O	
ne	O	O	O	O	
chômait	O	O	O	O	
jamais.	O	O	O	O	
Sous	O	O	O	O	
sa	O	O	O	O	
direction,	O	O	O	O	
l’orchestre	O	B-ORG	O	O	
de	O	I-ORG	O	O	
la	B-ORG	I-ORG	O	O	
Cour	I-ORG	I-ORG	O	O	
acquit	I-ORG	I-ORG	O	O	
une	O	O	O	O	
petite	O	O	O	O	
célébrité	O	O	O	O	
dans	O	O	O	O	
les	B-LOC	O	O	O	
pays	I-LOC	O	O	O	
rhénans,	I-LOC	O	O	O	
où	O	O	O	O	
Jean-Michel	B-PER	O	O	O	
était	I-PER	O	O	O	
devenu	O	O	O	O	
légendaire	O	O	O	O	
par	O	O	O	O	
sa	O	O	O	O	
stature	O	O	O	O	
athlétique	O	O	O	O	
et	O	O	O	O	
par	O	O	O	O	
ses	O	O	O	O	
accès	O	O	O	O	
de	O	O	O	O	
colère.	O	O	O	O	
Il	O	O	O	O	
ne	O	O	O	O	
pouvait	O	O	O	O	
se	O	O	O	O	
maîtriser	O	O	O	O	
malgré	O	O	O	O	
tous	O	O	O	O	
ses	O	O	O	O	
efforts	O	O	O	O	
:	O	O	O	O	
car	O	O	O	O	
cet	B-PER	O	O	O	
homme	I-PER	O	O	O	
violent	I-PER	O	O	O	
était	I-PER	O	O	O	
au	O	O	O	O	
fond	O	O	O	O	
timide	O	O	O	O	
et	O	O	O	O	
craignait	O	O	O	O	
de	O	O	O	O	
se	O	O	O	O	
compromettre	O	O	O	O	
;	O	O	O	O	
il	O	O	O	O	
aimait	O	O	O	O	
le	O	O	O	O	
décorum	O	O	O	O	
et	O	O	O	O	
redoutait	O	O	O	O	
l’opinion.	O	O	O	O	
Mais	O	O	O	O	
son	O	O	O	O	
sang	O	O	O	O	
l’emportait	O	O	O	O	
:	O	O	O	O	
il	O	O	O	O	
voyait	O	O	O	O	
rouge	O	O	O	O	
;	O	O	O	O	
et	O	O	O	O	
il	O	O	O	O	
était	O	O	O	O	
pris	O	O	O	O	
brusquement	O	O	O	O	
par	O	O	O	O	
des	O	O	O	O	
impatiences	O	O	O	O	
folles,	O	O	O	O	
non	O	O	O	O	
seulement	O	O	O	O	
aux	O	O	O	O	
répétitions	O	O	O	O	
de	O	O	O	O	
l’orchestre,	B-ORG	O	O	O	
mais	O	O	O	O	
en	O	O	O	O	
plein	O	O	O	O	
concert,	O	O	O	O	
où	O	O	O	O	
il	O	O	O	O	
lui	O	O	O	O	
était	O	O	O	O	
arrivé,	O	O	O	O	
devant	O	O	O	O	
le	B-PER	O	O	O	
prince,	I-PER	O	O	O	
de	O	O	O	O	
jeter	O	O	O	O	
son	O	O	O	O	
bâton	O	O	O	O	
avec	O	O	O	O	
rage	O	O	O	O	
et	O	O	O	O	
de	O	O	O	O	
trépigner	O	O	O	O	
comme	O	O	O	O	
un	O	O	O	O	
possédé,	O	O	O	O	
en	O	O	O	O	
apostrophant	O	O	O	O	
un	O	B-PER	O	O	
de	O	I-PER	O	O	
ses	B-PER	I-PER	O	O	
musiciens,	I-PER	I-PER	O	O	
d’une	O	O	O	O	
voix	O	O	O	O	
furieuse	O	O	O	O	
et	O	O	O	O	
bredouillante.	O	O	O	O	
Le	B-PER	O	O	O	
prince	I-PER	O	O	O	
s’en	I-PER	O	O	O	
amusait	O	O	O	O	
;	O	O	O	O	
mais	O	O	O	O	
les	B-PER	O	O	O	
artistes	I-PER	O	O	O	
mis	I-PER	O	O	O	
en	I-PER	O	O	O	
cause	I-PER	O	O	O	
lui	I-PER	O	O	O	
gardaient	O	O	O	O	
rancune.	O	O	O	O	
En	O	O	O	O	
vain,	O	O	O	O	
Jean-Michel,	B-PER	O	O	O	
honteux	O	O	O	O	
de	O	O	O	O	
son	O	O	O	O	
incartade,	O	O	O	O	
s’évertuait,	O	O	O	O	
l’instant	B-TIME	O	O	O	
d’après,	I-TIME	O	O	O	
à	O	O	O	O	
la	O	O	O	O	
faire	O	O	O	O	
oublier	O	O	O	O	
par	O	O	O	O	
une	O	O	O	O	
obséquiosité	O	O	O	O	
exagérée	O	O	O	O	
:	O	O	O	O	
à	O	O	O	O	
la	O	O	O	O	
première	O	O	O	O	
occasion,	O	O	O	O	
il	O	O	O	O	
éclatait	O	O	O	O	
de	O	O	O	O	
plus	O	O	O	O	
belle	O	O	O	O	
;	O	O	O	O	
et	O	O	O	O	
cette	O	O	O	O	
extrême	O	O	O	O	
irritabilité,	O	O	O	O	
augmentant	O	O	O	O	
avec	O	O	O	O	
l’âge,	O	O	O	O	
finit	O	O	O	O	
par	O	O	O	O	
rendre	O	O	O	O	
sa	O	O	O	O	
position	O	O	O	O	
difficile.	O	O	O	O	
Il	O	O	O	O	
le	O	O	O	O	
sentit	O	O	O	O	
lui-même	O	O	O	O	
;	O	O	O	O	
et,	O	O	O	O	
un	B-TIME	O	O	O	
jour	I-TIME	O	O	O	
qu’une	I-TIME	O	O	O	
de	O	O	O	O	
ses	O	O	O	O	
crises	O	O	O	O	
de	O	O	O	O	
colère	O	O	O	O	
avait	O	O	O	O	
failli	O	O	O	O	
amener	O	O	O	O	
une	O	O	O	O	
grève	O	O	O	O	
de	O	O	O	O	
l’orchestre,	B-ORG	O	O	O	
il	O	O	O	O	
offrit	O	O	O	O	
sa	O	O	O	O	
démission.	O	O	O	O	
Il	O	O	O	O	
espérait	O	O	O	O	
qu’après	O	O	O	O	
ses	O	O	O	O	
services,	O	O	O	O	
on	O	O	O	O	
ferait	O	O	O	O	
des	O	O	O	O	
difficultés	O	O	O	O	
pour	O	O	O	O	
l’accepter,	O	O	O	O	
qu’on	O	O	O	O	
le	O	O	O	O	
supplierait	O	O	O	O	
de	O	O	O	O	
rester	O	O	O	O	
:	O	O	O	O	
il	O	O	O	O	
n’en	O	O	O	O	
fut	O	O	O	O	
rien,	O	O	O	O	
et	O	O	O	O	
comme	O	O	O	O	
il	O	O	O	O	
était	O	O	O	O	
trop	O	O	O	O	
fier	O	O	O	O	
pour	O	O	O	O	
revenir	O	O	O	O	
sur	O	O	O	O	
son	O	O	O	O	
offre,	O	O	O	O	
il	O	O	O	O	
partit,	O	O	O	O	
navré,	O	O	O	O	
accusant	O	O	O	O	
l’ingratitude	O	O	O	O	
des	O	O	O	O	
hommes.	O	O	O	O	

Depuis	O	O	O	O	
ce	O	O	O	O	
temps,	O	O	O	O	
il	O	O	O	O	
ne	O	O	O	O	
savait	O	O	O	O	
comment	O	O	O	O	
remplir	O	O	O	O	
ses	B-TIME	O	O	O	
journées.	I-TIME	O	O	O	
Il	O	O	O	O	
avait	O	O	O	O	
soixante-dix	B-TIME	O	O	O	
ans	I-TIME	O	O	O	
passés	I-TIME	O	O	O	
;	I-TIME	O	O	O	
mais	O	O	O	O	
il	O	O	O	O	
était	O	O	O	O	
vigoureux	O	O	O	O	
encore	O	O	O	O	
;	O	O	O	O	
il	O	O	O	O	
continuait	O	O	O	O	
de	O	O	O	O	
travailler	O	O	O	O	
et	O	O	O	O	
de	O	O	O	O	
courir	O	O	O	O	
par	O	O	O	O	
la	B-LOC	O	O	O	
ville,	I-LOC	O	O	O	
du	B-TIME	O	O	O	
matin	I-TIME	O	O	O	
au	I-TIME	O	O	O	
soir,	I-TIME	O	O	O	
donnant	O	O	O	O	
des	O	O	O	O	
leçons,	O	O	O	O	
discutant,	O	O	O	O	
pérorant,	O	O	O	O	
se	O	O	O	O	
mêlant	O	O	O	O	
de	O	O	O	O	
tout.	O	O	O	O	
Il	O	O	O	O	
était	O	O	O	O	
ingénieux	O	O	O	O	
et	O	O	O	O	
cherchait	O	O	O	O	
tous	O	O	O	O	
les	O	O	O	O	
moyens	O	O	O	O	
de	O	O	O	O	
s’occuper	O	O	O	O	
:	O	O	O	O	
il	O	O	O	O	
se	O	O	O	O	
mit	O	O	O	O	
à	O	O	O	O	
réparer	O	O	O	O	
les	O	O	O	O	
instruments	O	O	O	O	
de	O	O	O	O	
musique	O	O	O	O	
;	O	O	O	O	
il	O	O	O	O	
imaginait,	O	O	O	O	
essayait,	O	O	O	O	
trouvait	O	O	O	O	
parfois	O	O	O	O	
des	O	O	O	O	
perfectionnements.	O	O	O	O	
Il	O	O	O	O	
composait	O	O	O	O	
aussi,	O	O	O	O	
il	O	O	O	O	
s’évertuait	O	O	O	O	
à	O	O	O	O	
composer.	O	O	O	O	
Il	O	O	O	O	
avait	O	O	O	O	
écrit	O	O	O	O	
jadis	O	O	O	O	
une	O	O	O	O	
Missa	O	O	O	O	
solemnis,	O	O	O	O	
dont	O	O	O	O	
il	O	O	O	O	
parlait	O	O	O	O	
souvent,	O	O	O	O	
et	O	O	O	O	
qui	O	O	O	O	
était	O	O	O	O	
la	O	O	O	O	
gloire	O	O	O	O	
de	O	O	O	O	
la	B-PER	O	O	O	
famille.	I-PER	O	O	O	
Elle	O	O	O	O	
lui	O	O	O	O	
avait	O	O	O	O	
demandé	O	O	O	O	
tant	O	O	O	O	
de	O	O	O	O	
peine	O	O	O	O	
qu’il	O	O	O	O	
avait	O	O	O	O	
failli	O	O	O	O	
avoir	O	O	O	O	
une	O	O	O	O	
congestion	O	O	O	O	
en	O	O	O	O	
l’écrivant.	O	O	O	O	
Il	O	O	O	O	
tâchait	O	O	O	O	
de	O	O	O	O	
se	O	O	O	O	
persuader	O	O	O	O	
que	O	O	O	O	
c’était	O	O	O	O	
une	O	O	O	O	
œuvre	O	O	O	O	
de	O	O	O	O	
génie	O	O	O	O	
;	O	O	O	O	
mais	O	O	O	O	
il	O	O	O	O	
savait	O	O	O	O	
très	O	O	O	O	
bien	O	O	O	O	
dans	O	O	O	O	
quel	O	O	O	O	
néant	O	O	O	O	
de	O	O	O	O	
pensée	O	O	O	O	
il	O	O	O	O	
l’avait	O	O	O	O	
écrite	O	O	O	O	
;	O	O	O	O	
et	O	O	O	O	
il	O	O	O	O	
n’osait	O	O	O	O	
plus	O	O	O	O	
revoir	O	O	O	O	
le	O	O	O	O	
manuscrit,	O	O	O	O	
parce	O	O	O	O	
qu’à	O	O	O	O	
chaque	O	O	O	O	
fois	O	O	O	O	
il	O	O	O	O	
reconnaissait	O	O	O	O	
dans	O	O	O	O	
les	O	O	O	O	
phrases	O	O	O	O	
qu’il	O	O	O	O	
croyait	O	O	O	O	
siennes	O	O	O	O	
des	O	O	O	O	
lambeaux	O	O	O	O	
d’autres	O	O	O	O	
auteurs,	O	O	O	O	
péniblement	O	O	O	O	
mis	O	O	O	O	
bout	O	O	O	O	
à	O	O	O	O	
bout,	O	O	O	O	
à	O	O	O	O	
coup	O	O	O	O	
de	O	O	O	O	
volonté.	O	O	O	O	
Ce	O	O	O	O	
lui	O	O	O	O	
était	O	O	O	O	
une	O	O	O	O	
grande	O	O	O	O	
tristesse.	O	O	O	O	
Il	O	O	O	O	
lui	O	O	O	O	
venait	O	O	O	O	
parfois	O	O	O	O	
des	O	O	O	O	
idées	O	O	O	O	
qu’il	O	O	O	O	
trouvait	O	O	O	O	
admirables.	O	O	O	O	
Il	O	O	O	O	
courait	O	O	O	O	
à	O	O	O	O	
sa	O	O	O	O	
table,	O	O	O	O	
avec	O	O	O	O	
un	O	O	O	O	
frémissement	O	O	O	O	
:	O	O	O	O	
tenait-il	O	O	O	O	
enfin	O	O	O	O	
l’inspiration,	O	O	O	O	
cette	O	O	O	O	
fois	O	O	O	O	
?	O	O	O	O	
–	O	O	O	O	
Mais	O	O	O	O	
à	O	O	O	O	
peine	O	O	O	O	
avait-il	O	O	O	O	
la	O	O	O	O	
plume	O	O	O	O	
en	O	O	O	O	
main,	O	O	O	O	
qu’il	O	O	O	O	
se	O	O	O	O	
retrouvait	O	O	O	O	
seul,	O	O	O	O	
dans	O	O	O	O	
le	O	O	O	O	
silence	O	O	O	O	
;	O	O	O	O	
et	O	O	O	O	
tous	O	O	O	O	
ses	O	O	O	O	
efforts	O	O	O	O	
pour	O	O	O	O	
ranimer	O	O	O	O	
les	O	O	O	O	
voix	O	O	O	O	
disparues	O	O	O	O	
n’aboutissaient	O	O	O	O	
qu’à	O	O	O	O	
lui	O	O	O	O	
faire	O	O	O	O	
entendre	O	O	O	O	
des	O	O	O	O	
mélodies	O	O	O	O	
connues	O	O	O	O	
de	O	O	O	O	
Mendelssohn	O	O	O	O	
ou	O	O	O	O	
de	O	O	O	O	
Brahms.	O	O	O	O	

«	O	O	O	O	
Il	O	O	O	O	
est,	O	O	O	O	
dit	O	O	O	O	
George	O	O	O	O	
Sand,	O	O	O	O	
des	O	O	O	O	
génies	O	O	O	O	
malheureux	O	O	O	O	
auxquels	O	O	O	O	
l’expression	O	O	O	O	
manque,	O	O	O	O	
qui	O	O	O	O	
emportent	O	O	O	O	
dans	O	O	O	O	
la	O	O	O	O	
tombe	O	O	O	O	
l’inconnu	O	O	O	O	
de	O	O	O	O	
leur	O	O	O	O	
méditation,	O	O	O	O	
comme	O	O	O	O	
disait	O	O	O	O	
un	O	O	O	O	
membre	O	O	O	O	
de	O	O	O	O	
cette	O	B-PER	O	O	
grande	O	I-PER	O	O	
famille	O	I-PER	O	O	
de	O	I-PER	O	O	
muets	B-PER	I-PER	O	O	
ou	I-PER	I-PER	O	O	
de	O	I-PER	O	O	
bègues	B-PER	I-PER	O	O	
illustres	I-PER	I-PER	O	O	
:	I-PER	I-PER	O	O	
Geoffroy	O	O	O	O	
Saint-Hilaire.	O	O	O	O	
»	O	O	O	O	
–	O	O	O	O	
Jean-Michel	B-PER	O	O	O	
appartenait	I-PER	O	O	O	
à	O	O	O	O	
cette	B-PER	O	O	O	
famille.	I-PER	O	O	O	
Il	O	O	O	O	
ne	O	O	O	O	
parvenait	O	O	O	O	
pas	O	O	O	O	
plus	O	O	O	O	
à	O	O	O	O	
s’exprimer	O	O	O	O	
en	O	O	O	O	
musique	O	O	O	O	
qu’en	O	O	O	O	
parole	O	O	O	O	
;	O	O	O	O	
et	O	O	O	O	
toujours	O	O	O	O	
il	O	O	O	O	
se	O	O	O	O	
faisait	O	O	O	O	
illusion	O	O	O	O	
:	O	O	O	O	
il	O	O	O	O	
eût	O	O	O	O	
tant	O	O	O	O	
aimé	O	O	O	O	
à	O	O	O	O	
parler,	O	O	O	O	
à	O	O	O	O	
écrire,	O	O	O	O	
à	O	O	O	O	
être	O	O	O	O	
un	B-PER	O	O	O	
grand	I-PER	O	O	O	
musicien,	I-PER	O	O	O	
un	B-PER	O	O	O	
orateur	I-PER	O	O	O	
éloquent	I-PER	O	O	O	
!	I-PER	O	O	O	
C’était	O	O	O	O	
sa	O	O	O	O	
plaie	O	O	O	O	
secrète	O	O	O	O	
;	O	O	O	O	
il	O	O	O	O	
n’en	O	O	O	O	
disait	O	O	O	O	
rien	O	O	O	O	
à	O	O	O	O	
personne,	O	O	O	O	
il	O	O	O	O	
ne	O	O	O	O	
se	O	O	O	O	
l’avouait	O	O	O	O	
pas	O	O	O	O	
à	O	O	O	O	
lui-même,	O	O	O	O	
il	O	O	O	O	
tâchait	O	O	O	O	
de	O	O	O	O	
n’y	O	O	O	O	
pas	O	O	O	O	
penser	O	O	O	O	
;	O	O	O	O	
mais	O	O	O	O	
il	O	O	O	O	
y	O	O	O	O	
pensait	O	O	O	O	
malgré	O	O	O	O	
lui,	O	O	O	O	
et	O	O	O	O	
cela	O	O	O	O	
lui	O	O	O	O	
mettait	O	O	O	O	
la	O	O	O	O	
mort	O	O	O	O	
dans	O	O	O	O	
l’âme.	O	O	O	O	

Pauvre	B-PER	O	O	O	
vieux	I-PER	O	O	O	
homme	I-PER	O	O	O	
!	I-PER	O	O	O	
En	O	O	O	O	
rien,	O	O	O	O	
il	O	O	O	O	
ne	O	O	O	O	
parvenait	O	O	O	O	
à	O	O	O	O	
être	O	O	O	O	
lui-même	O	O	O	O	
tout	O	O	O	O	
à	O	O	O	O	
fait.	O	O	O	O	
Il	O	O	O	O	
y	O	O	O	O	
avait	O	O	O	O	
en	O	O	O	O	
lui	O	O	O	O	
tant	O	O	O	O	
de	O	O	O	O	
beaux	O	O	O	O	
et	O	O	O	O	
puissants	O	O	O	O	
germes	O	O	O	O	
;	O	O	O	O	
mais	O	O	O	O	
ils	O	O	O	O	
n’arrivaient	O	O	O	O	
pas	O	O	O	O	
à	O	O	O	O	
leur	O	O	O	O	
croissance.	O	O	O	O	
Une	O	O	O	O	
foi	O	O	O	O	
profonde,	O	O	O	O	
touchante,	O	O	O	O	
dans	O	O	O	O	
la	O	O	O	O	
dignité	O	O	O	O	
de	O	O	O	O	
l’art,	O	O	O	O	
dans	O	O	O	O	
la	O	O	O	O	
valeur	O	O	O	O	
morale	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
vie	O	O	O	O	
;	O	O	O	O	
mais	O	O	O	O	
elle	O	O	O	O	
se	O	O	O	O	
traduisait,	O	O	O	O	
le	O	O	O	O	
plus	O	O	O	O	
souvent,	O	O	O	O	
d’une	O	O	O	O	
façon	O	O	O	O	
emphatique	O	O	O	O	
et	O	O	O	O	
ridicule.	O	O	O	O	
Tant	O	O	O	O	
de	O	O	O	O	
noble	O	O	O	O	
orgueil	O	O	O	O	
;	O	O	O	O	
